x_axis,channel_2
-3.554688,0.00012551463810660943
-3.550781,0.00012607967649766274
-3.546875,0.00012662746743382757
-3.542969,0.00012715778522168688
-3.539063,0.00012767011769368412
-3.535156,0.00012816226716833747
-3.53125,0.00012863009717543398
-3.527344,0.00012906799753410313
-3.523438,0.0001294694979873897
-3.519531,0.00012982731824059355
-3.515625,0.0001301329985262689
-3.511719,0.00013037654041794322
-3.507813,0.00013054591725031003
-3.503906,0.0001306270271744435
-3.5,0.00013060523286650332
-3.496094,0.00013046806277312216
-3.492188,0.00013020736470554178
-3.488281,0.00012981991551798216
-3.484375,0.00012930691656091482
-3.480469,0.0001286736596836984
-3.476563,0.00012792950624873538
-3.472656,0.0001270870366919429
-3.46875,0.00012616036869285925
-3.464844,0.0001251637827408116
-3.460938,0.00012411108017144535
-3.457031,0.00012301524259170934
-3.453125,0.00012188809004183842
-3.449219,0.0001207397638222851
-3.445313,0.00011957834525639975
-3.441406,0.00011841069236286722
-3.4375,0.00011724405015726864
-3.433594,0.0001160863213032909
-3.429688,0.00011494499539616116
-3.425781,0.00011382684666156517
-3.421875,0.00011273898332852545
-3.417969,0.00011169016268390107
-3.414063,0.00011069132847474602
-3.410156,0.00010975465524424366
-3.40625,0.00010889141117522462
-3.402344,0.00010811026346394122
-3.398438,0.00010741703692106564
-3.394531,0.00010681518205790637
-3.390625,0.00010630593834789614
-3.386719,0.00010588790652176604
-3.382813,0.0001055566003452538
-3.378906,0.0001053051195664555
-3.375,0.00010512595916425886
-3.371094,0.00010501298597423653
-3.367188,0.00010496342701637948
-3.363281,0.00010497967073582578
-3.359375,0.00010506956891409336
-3.355469,0.00010524466800346997
-3.351563,0.00010551768096010845
-3.347656,0.00010590068117610063
-3.34375,0.00010640431561504154
-3.339844,0.00010703772073328647
-3.335938,0.00010780869653731453
-3.332031,0.00010872313804631179
-3.328125,0.00010978329454000975
-3.324219,0.0001109864248914091
-3.320313,0.00011232513270742101
-3.316406,0.00011378838321978471
-3.3125,0.00011536191945523182
-3.308594,0.0001170282227635169
-3.304688,0.00011876703383710698
-3.300781,0.00012055689460358953
-3.296875,0.00012237655972428905
-3.292969,0.0001242049270160032
-3.289063,0.00012602003376121254
-3.285156,0.00012779890718194275
-3.28125,0.00012951904447764222
-3.277344,0.00013116048592071595
-3.273438,0.0001327073015987418
-3.269531,0.00013414865293303067
-3.265625,0.0001354797319411986
-3.261719,0.00013670158189225503
-3.257813,0.00013781922986275114
-3.253906,0.00013883955797310265
-3.25,0.00013977019657757957
-3.246094,0.00014061915278196064
-3.242188,0.00014139460200346187
-3.238281,0.0001421045554787442
-3.234375,0.00014275611661657912
-3.230469,0.00014335460985709963
-3.226563,0.00014390343656790427
-3.222656,0.00014440465679557918
-3.21875,0.00014485944001267078
-3.214844,0.00014526809896825717
-3.210938,0.00014562999168277026
-3.207031,0.0001459434341965237
-3.203125,0.00014620590955457565
-3.199219,0.0001464148586786843
-3.195313,0.0001465683402258625
-3.191406,0.00014666498923126322
-3.1875,0.00014670398827715364
-3.183594,0.0001466856221374465
-3.179688,0.00014661227329607068
-3.175781,0.00014648900209323292
-3.171875,0.00014632285487254978
-3.167969,0.0001461217550834737
-3.164063,0.00014589454522715556
-3.160156,0.00014565189251172265
-3.15625,0.00014540620143434237
-3.152344,0.00014516996024464872
-3.148438,0.00014495366010945792
-3.144531,0.00014476442588013606
-3.140625,0.00014460578436347544
-3.136719,0.00014447842586652712
-3.132813,0.0001443819580311596
-3.128906,0.0001443167954413814
-3.125,0.00014428447275496238
-3.121094,0.00014428652384881478
-3.117188,0.00014432321081161634
-3.113281,0.00014439253070599108
-3.109375,0.00014448992824749377
-3.105469,0.00014460942821409645
-3.101563,0.00014474604570169678
-3.097656,0.00014489804844455598
-3.09375,0.00014506721725499906
-3.089844,0.0001452566769431545
-3.085938,0.00014546829502959778
-3.082031,0.00014570178801647348
-3.078125,0.00014595524968557332
-3.074219,0.00014622567478596258
-3.070313,0.00014650890779190962
-3.066406,0.00014679901742914916
-3.0625,0.00014708752603853845
-3.058594,0.00014736349391677328
-3.054688,0.00014761446054940917
-3.050781,0.00014782696109175126
-3.046875,0.00014798690613584495
-3.042969,0.0001480816822987955
-3.039063,0.00014810354838078218
-3.035156,0.0001480514760170857
-3.03125,0.00014793000958017514
-3.027344,0.00014774642975489506
-3.023438,0.00014750836028363414
-3.019531,0.0001472231007028043
-3.015625,0.00014689825551413238
-3.011719,0.0001465422313987314
-3.007813,0.00014616388733225822
-3.003906,0.0001457719063957215
-3.0,0.0001453746006965333
-2.996094,0.00014497971949038944
-2.992188,0.00014459397333626674
-2.988281,0.00014422298591658435
-2.984375,0.00014387181465990795
-2.980469,0.00014354561078669354
-2.976563,0.00014324998949500942
-2.972656,0.00014299068104997752
-2.96875,0.0001427726042351061
-2.964844,0.00014259907436447173
-2.960938,0.00014247171555049055
-2.957031,0.0001423906485178372
-2.953125,0.00014235452557525923
-2.949219,0.00014236112599839997
-2.945313,0.00014240822667558467
-2.941406,0.00014249346439856764
-2.9375,0.00014261376096920853
-2.933594,0.0001427653104012426
-2.929688,0.00014294355829166068
-2.925781,0.00014314317423529956
-2.921875,0.00014335873161761204
-2.917969,0.00014358552521123477
-2.914063,0.00014381981433372456
-2.910156,0.0001440584925832478
-2.90625,0.00014429818508378232
-2.902344,0.00014453463010800913
-2.898438,0.00014476320194043308
-2.894531,0.00014497971988378563
-2.890625,0.00014518068832750962
-2.886719,0.0001453631114338905
-2.882813,0.0001455241685989025
-2.878906,0.00014566117942130442
-2.875,0.0001457717161742737
-2.871094,0.00014585329373381566
-2.867188,0.0001459030655644015
-2.863281,0.00014591823968952483
-2.859375,0.00014589692988347476
-2.855469,0.0001458387292324129
-2.851563,0.00014574486370254918
-2.847656,0.00014561835374549937
-2.84375,0.00014546475425407764
-2.839844,0.000145293329347175
-2.835938,0.00014511709120374378
-2.832031,0.00014495055955990235
-2.828125,0.00014480652334628456
-2.824219,0.00014469394178014304
-2.820313,0.00014461755311806913
-2.816406,0.00014457819051192744
-2.8125,0.00014457279094189494
-2.808594,0.00014459408276855143
-2.804688,0.0001446309940784981
-2.800781,0.00014467025415789526
-2.796875,0.00014469786352695662
-2.792969,0.0001446996791323825
-2.789063,0.00014466213062575266
-2.785156,0.00014457337036892512
-2.78125,0.00014442400404668027
-2.777344,0.00014420740441899925
-2.773438,0.0001439197529412507
-2.769531,0.0001435596680974322
-2.765625,0.0001431282773522197
-2.761719,0.00014262973302023543
-2.757813,0.00014207103041154694
-2.753906,0.00014146112734839353
-2.75,0.00014081007695250036
-2.746094,0.0001401285998356998
-2.742188,0.000139427950842048
-2.738281,0.00013871979261017065
-2.734375,0.00013801635873214336
-2.730469,0.0001373303189115246
-2.726563,0.00013667303090828304
-2.722656,0.00013605220392602906
-2.71875,0.0001354713395180525
-2.714844,0.0001349310910418264
-2.710938,0.0001344307430547843
-2.707031,0.00013396849770252838
-2.703125,0.000133540882042496
-2.699219,0.00013314213279960868
-2.695313,0.00013276368788341165
-2.691406,0.00013239397155698863
-2.6875,0.00013201923134880452
-2.683594,0.00013162595698657239
-2.679688,0.00013120384252123476
-2.675781,0.00013074659779579523
-2.671875,0.00013024991239733784
-2.667969,0.0001297092845049559
-2.664063,0.00012911985599509343
-2.660156,0.00012847768423955927
-2.65625,0.0001277807395124798
-2.652344,0.0001270289153825154
-2.648438,0.0001262236231823161
-2.644531,0.00012536739864827935
-2.640625,0.00012446366315880842
-2.636719,0.00012351663904845516
-2.632813,0.0001225311329213595
-2.628906,0.00012151217178541669
-2.625,0.0001204646193876547
-2.621094,0.00011939294288298738
-2.617188,0.00011830114304684056
-2.613281,0.0001171923905235144
-2.609375,0.00011606823889067015
-2.605469,0.00011492817008763265
-2.601563,0.00011377048483009994
-2.597656,0.00011259422407286176
-2.59375,0.00011140048089177209
-2.589844,0.00011019234660893801
-2.585938,0.00010897396169497297
-2.582031,0.00010774917026826864
-2.578125,0.00010652021980193313
-2.574219,0.00010528661959315609
-2.570313,0.0001040444288004059
-2.566406,0.00010278711559024498
-2.5625,0.000101507702775556
-2.558594,0.0001002003463800688
-2.554688,9.886063506141701e-05
-2.550781,9.748489697175721e-05
-2.546875,9.606937117266455e-05
-2.542969,9.461038589965665e-05
-2.539063,9.310554449285991e-05
-2.535156,9.155492094839407e-05
-2.53125,8.996140940951332e-05
-2.527344,8.833037015615086e-05
-2.523438,8.666914214668167e-05
-2.519531,8.49864210030865e-05
-2.515625,8.329178622627496e-05
-2.511719,8.159551842575921e-05
-2.507813,7.990784847341184e-05
-2.503906,7.823749375358788e-05
-2.5,7.659047812324421e-05
-2.496094,7.496980450105264e-05
-2.492188,7.337569347200066e-05
-2.488281,7.180610185033135e-05
-2.484375,7.025766368622318e-05
-2.480469,6.872705396114372e-05
-2.476563,6.721220478815584e-05
-2.472656,6.571237598548104e-05
-2.46875,6.422679516316458e-05
-2.464844,6.275329438961048e-05
-2.460938,6.128851317069095e-05
-2.457031,5.9829240215173103e-05
-2.453125,5.837318254441798e-05
-2.449219,5.691887718280664e-05
-2.445313,5.546588723530418e-05
-2.441406,5.401513998217629e-05
-2.4375,5.256840840656339e-05
-2.433594,5.11276493541604e-05
-2.429688,4.9695339338288905e-05
-2.425781,4.827480886021507e-05
-2.421875,4.686971865407769e-05
-2.417969,4.548367582392286e-05
-2.414063,4.411998912758509e-05
-2.410156,4.278084935275259e-05
-2.40625,4.146679016952081e-05
-2.402344,4.017714237514198e-05
-2.398438,3.89106253555837e-05
-2.394531,3.766536248856436e-05
-2.390625,3.6438748750090865e-05
-2.386719,3.522759895734719e-05
-2.382813,3.402857720766658e-05
-2.378906,3.283890813957459e-05
-2.375,3.1656942636634415e-05
-2.371094,3.0482150501131252e-05
-2.367188,2.9315111106862934e-05
-2.363281,2.8158072785377864e-05
-2.359375,2.7015367392878674e-05
-2.355469,2.589268084257658e-05
-2.351563,2.4795464100935175e-05
-2.347656,2.372791030167435e-05
-2.34375,2.2693210262914564e-05
-2.339844,2.1693801470197992e-05
-2.335938,2.07307537917869e-05
-2.332031,1.980329011887718e-05
-2.328125,1.8908727114884774e-05
-2.324219,1.8042693607349308e-05
-2.320313,1.720019781467507e-05
-2.316406,1.637697352320315e-05
-2.3125,1.5569536801665692e-05
-2.308594,1.4773668897913596e-05
-2.304688,1.3983038363518345e-05
-2.300781,1.3189675586813879e-05
-2.296875,1.2385873094574573e-05
-2.292969,1.1565801100916206e-05
-2.289063,1.072598373585915e-05
-2.285156,9.86520780330132e-06
-2.28125,8.984292856606667e-06
-2.277344,8.085437607277436e-06
-2.273438,7.171427949004604e-06
-2.269531,6.244991597152013e-06
-2.265625,5.308441517419026e-06
-2.261719,4.3643208938672586e-06
-2.257813,3.4167636410239238e-06
-2.253906,2.472000323823498e-06
-2.25,1.5370098182759905e-06
-2.246094,6.171715546584986e-07
-2.242188,-2.8522814613768125e-07
-2.238281,-1.1712085461710176e-06
-2.234375,-2.044739534695247e-06
-2.230469,-2.912104409520179e-06
-2.226563,-3.7814076126198824e-06
-2.222656,-4.6627967327353754e-06
-2.21875,-5.568826241707001e-06
-2.214844,-6.513533984875051e-06
-2.210938,-7.5102277772123825e-06
-2.207031,-8.569691315159305e-06
-2.203125,-9.699520077633177e-06
-2.199219,-1.0904014279905708e-05
-2.195313,-1.2184769829589506e-05
-2.191406,-1.3542251479670369e-05
-2.1875,-1.4977063524090923e-05
-2.183594,-1.64893483952013e-05
-2.179688,-1.8076741140004536e-05
-2.175781,-1.9732877432959288e-05
-2.171875,-2.144816790961422e-05
-2.167969,-2.3212269460444975e-05
-2.164063,-2.5015544594376092e-05
-2.160156,-2.6848369627226075e-05
-2.15625,-2.8699863293286017e-05
-2.152344,-3.055717953813826e-05
-2.148438,-3.2405224485091715e-05
-2.144531,-3.422680057405181e-05
-2.140625,-3.600360925754286e-05
-2.136719,-3.771854391674599e-05
-2.132813,-3.9358278030309555e-05
-2.128906,-4.091401202490376e-05
-2.125,-4.2379953700314077e-05
-2.121094,-4.375124648859317e-05
-2.117188,-4.502320190805055e-05
-2.113281,-4.619198015903032e-05
-2.109375,-4.725529319370263e-05
-2.105469,-4.8212417681986734e-05
-2.101563,-4.906408902393897e-05
-2.097656,-4.981298988755185e-05
-2.09375,-5.046469033135984e-05
-2.089844,-5.1027754758261645e-05
-2.085938,-5.151244377286061e-05
-2.082031,-5.192915055515045e-05
-2.078125,-5.228756838089548e-05
-2.074219,-5.2596587112280135e-05
-2.070313,-5.286491647061823e-05
-2.066406,-5.310229125749091e-05
-2.0625,-5.3320257648176446e-05
-2.058594,-5.35316822036149e-05
-2.054688,-5.3749266396501175e-05
-2.050781,-5.398420532641467e-05
-2.046875,-5.424598664486579e-05
-2.042969,-5.4543041866646356e-05
-2.039063,-5.488310648634553e-05
-2.035156,-5.527285891738816e-05
-2.03125,-5.571754986177211e-05
-2.027344,-5.622119130444033e-05
-2.023438,-5.678687591595903e-05
-2.019531,-5.741679789923274e-05
-2.015625,-5.811211722720354e-05
-2.011719,-5.887295211819783e-05
-2.007813,-5.969878480147797e-05
-2.003906,-6.0589137792749086e-05
-2.0,-6.154409266532449e-05
-1.996094,-6.25646513038611e-05
-1.992188,-6.365293953703421e-05
-1.988281,-6.481211021476447e-05
-1.984375,-6.604594526756749e-05
-1.980469,-6.735829877978705e-05
-1.976563,-6.875280831785252e-05
-1.972656,-7.023287370176576e-05
-1.96875,-7.180133176339013e-05
-1.964844,-7.345925576092237e-05
-1.960938,-7.520387908454202e-05
-1.957031,-7.702721273243369e-05
-1.953125,-7.891694101537706e-05
-1.949219,-8.085847010621828e-05
-1.945313,-8.283566378371696e-05
-1.941406,-8.483008407367557e-05
-1.9375,-8.682050960573557e-05
-1.933594,-8.878366328336459e-05
-1.929688,-9.069569743484888e-05
-1.925781,-9.253337147563625e-05
-1.921875,-9.427505564032252e-05
-1.917969,-9.590259298894463e-05
-1.914063,-9.740332516345427e-05
-1.910156,-9.877114429989459e-05
-1.90625,-0.00010000657373811319
-1.902344,-0.00010111587890418707
-1.898438,-0.00010210935111311122
-1.894531,-0.00010299990452771496
-1.890625,-0.0001038028402015762
-1.886719,-0.00010453534773590108
-1.882813,-0.00010521431459725393
-1.878906,-0.00010585415158134737
-1.875,-0.00010646691360438757
-1.871094,-0.0001070642845308309
-1.867188,-0.00010765928295215125
-1.863281,-0.00010826654458603672
-1.859375,-0.00010890189154686387
-1.855469,-0.0001095823265103286
-1.851563,-0.00011032687613542315
-1.847656,-0.00011115742371760894
-1.84375,-0.00011209809995645855
-1.839844,-0.0001131733696438762
-1.835938,-0.00011440623579291483
-1.832031,-0.00011581755464997269
-1.828125,-0.00011742659915872116
-1.824219,-0.00011925172472032527
-1.820313,-0.00012130970611628786
-1.816406,-0.00012361431219130685
-1.8125,-0.000126175826695934
-1.808594,-0.00012900194023228285
-1.804688,-0.00013209886948330432
-1.800781,-0.0001354714177867911
-1.796875,-0.00013912254625196834
-1.792969,-0.00014305388100099435
-1.789063,-0.00014726658510898964
-1.785156,-0.0001517611680884342
-1.78125,-0.00015653594738172368
-1.777344,-0.0001615847327387478
-1.773438,-0.00016689487567070246
-1.769531,-0.00017244654179879437
-1.765625,-0.0001782130664984074
-1.761719,-0.0001841618276512756
-1.757813,-0.0001902552134133571
-1.753906,-0.00019645126424359038
