x_axis,channel_2
-4.28125,-0.0002389013643579409
-4.277344,-0.00023934640611856427
-4.273438,-0.00023974671127811707
-4.269531,-0.00024010153374002784
-4.265625,-0.00024041181888203867
-4.261719,-0.00024067985408638583
-4.257813,-0.00024090835495747305
-4.253906,-0.00024110013537567953
-4.25,-0.00024125864795604524
-4.246094,-0.00024138824567970793
-4.242188,-0.00024149344605692522
-4.238281,-0.00024157777122478746
-4.234375,-0.00024164288100244434
-4.230469,-0.00024168828541428714
-4.226563,-0.00024171106213879354
-4.222656,-0.00024170543550513073
-4.21875,-0.000241663222709058
-4.214844,-0.00024157500491203812
-4.210938,-0.00024143087636824127
-4.207031,-0.0002412206300085605
-4.203125,-0.00024093395594208914
-4.199219,-0.00024056094228716617
-4.195313,-0.00024009244990998206
-4.191406,-0.0002395197890298745
-4.1875,-0.0002388339869815074
-4.183594,-0.00023802536708932384
-4.179688,-0.00023708329725758093
-4.175781,-0.00023599567988635768
-4.171875,-0.00023474904701979935
-4.167969,-0.00023332983771189202
-4.164063,-0.0002317254248288101
-4.160156,-0.00022992388925923096
-4.15625,-0.00022791398005892613
-4.152344,-0.00022568655529209768
-4.148438,-0.00022323607024061164
-4.144531,-0.00022056039204214722
-4.140625,-0.00021765980341819765
-4.136719,-0.0002145372060188918
-4.132813,-0.00021119981038612346
-4.128906,-0.0002076607323391809
-4.125,-0.00020393905817670484
-4.121094,-0.00020005808855239144
-4.117188,-0.00019604319262807017
-4.113281,-0.00019192127746090482
-4.109375,-0.00018772129269393833
-4.105469,-0.00018347361089142178
-4.101563,-0.0001792079755455526
-4.097656,-0.00017495143148005458
-4.09375,-0.0001707275520346135
-4.089844,-0.00016655684215495978
-4.085938,-0.00016245714906483707
-4.082031,-0.00015844377424261035
-4.078125,-0.0001545300003628397
-4.074219,-0.00015072831667803548
-4.070313,-0.00014705176527089164
-4.066406,-0.00014351467284798715
-4.0625,-0.00014013217632148517
-4.058594,-0.00013691856771164045
-4.054688,-0.00013388563245397042
-4.050781,-0.00013104211232339903
-4.046875,-0.00012839427603954486
-4.042969,-0.00012594673406678266
-4.039063,-0.00012370234751852617
-4.035156,-0.0001216610865710081
-4.03125,-0.00011981884290002229
-4.027344,-0.00011816691421450044
-4.023438,-0.00011669244906696426
-4.019531,-0.00011537956672007904
-4.015625,-0.0001142105805274844
-4.011719,-0.00011316747174467892
-4.007813,-0.00011223318681233606
-4.003906,-0.00011139190060069256
-4.0,-0.00011062911081343341
-3.996094,-0.00010993228494999641
-3.992188,-0.00010929105810371885
-3.988281,-0.00010869655375598909
-3.984375,-0.00010814054789402754
-3.980469,-0.0001076150529178335
-3.976563,-0.00010711203620920205
-3.972656,-0.00010662255747782102
-3.96875,-0.00010613532693346854
-3.964844,-0.00010563526090775462
-3.960938,-0.00010510304276088075
-3.957031,-0.00010451655398541081
-3.953125,-0.00010385360537668153
-3.949219,-0.00010309482424669225
-3.945313,-0.00010222555363766092
-3.941406,-0.00010123576263532353
-3.9375,-0.00010011883251334871
-3.933594,-9.887108754418713e-05
-3.929688,-9.749192855033369e-05
-3.925781,-9.598313443622182e-05
-3.921875,-9.434733200351288e-05
-3.917969,-9.258692601820108e-05
-3.914063,-9.070435052262772e-05
-3.910156,-8.870321010886844e-05
-3.90625,-8.658901830931882e-05
-3.902344,-8.436881431568692e-05
-3.898438,-8.205008752231958e-05
-3.894531,-7.963958276024714e-05
-3.890625,-7.714241545587669e-05
-3.886719,-7.456178248876452e-05
-3.882813,-7.189912408457757e-05
-3.878906,-6.91547359706551e-05
-3.875,-6.63286877613771e-05
-3.871094,-6.342161661653206e-05
-3.867188,-6.043510885455348e-05
-3.863281,-5.737138216954773e-05
-3.859375,-5.42325552773742e-05
-3.855469,-5.102007888305634e-05
-3.851563,-4.773461473189503e-05
-3.847656,-4.4376936668661426e-05
-3.84375,-4.0949853339838296e-05
-3.839844,-3.7459572776828756e-05
-3.835938,-3.391521587711726e-05
-3.832031,-3.032733881594656e-05
-3.828125,-2.6706611100810466e-05
-3.824219,-2.3062647156577042e-05
-3.820313,-1.940356349573094e-05
-3.816406,-1.5736690041777536e-05
-3.8125,-1.2069572229790483e-05
-3.808594,-8.41083129176847e-06
-3.804688,-4.770306561241913e-06
-3.800781,-1.1580471114604813e-06
-3.796875,2.415983050241609e-06
-3.792969,5.940770684191445e-06
-3.789063,9.40398938912857e-06
-3.785156,1.2793039305822656e-05
-3.78125,1.6095526794823195e-05
-3.777344,1.9299057667559986e-05
-3.773438,2.239166759317217e-05
-3.769531,2.536287807049218e-05
-3.765625,2.820401666981626e-05
-3.761719,3.090734449242708e-05
-3.757813,3.346506972557155e-05
-3.753906,3.586902451286973e-05
-3.75,3.811067682462914e-05
-3.746094,4.018143613421558e-05
-3.742188,4.2073556258221636e-05
-3.738281,4.378093368966992e-05
-3.734375,4.52989416712769e-05
-3.730469,4.662387567896806e-05
-3.726563,4.7753016410254735e-05
-3.722656,4.868531111349899e-05
-3.71875,4.942195593534565e-05
-3.714844,4.996616160419986e-05
-3.710938,5.032224578764724e-05
-3.707031,5.049491294441472e-05
-3.703125,5.0489007963877276e-05
-3.699219,5.030945545625253e-05
-3.695313,4.996124003772793e-05
-3.691406,4.9449139369510446e-05
-3.6875,4.8776778197208735e-05
-3.683594,4.79455767457834e-05
-3.679688,4.695459778685163e-05
-3.675781,4.5801004973779314e-05
-3.671875,4.4480558322474355e-05
-3.667969,4.298857804399237e-05
-3.664063,4.1321664589497766e-05
-3.660156,3.94793142323508e-05
-3.65625,3.746428212821922e-05
-3.652344,3.5281692883083614e-05
-3.648438,3.2937903107324194e-05
-3.644531,3.0439832833954908e-05
-3.640625,2.779490805622832e-05
-3.636719,2.5011024223955647e-05
-3.632813,2.2095796859462443e-05
-3.628906,1.9055987711745664e-05
-3.625,1.589813844744628e-05
-3.621094,1.2629534476432968e-05
-3.617188,9.258176454815215e-06
-3.613281,5.791743442960465e-06
-3.609375,2.237010409881229e-06
-3.605469,-1.3993914871941468e-06
-3.601563,-5.109892840487514e-06
-3.597656,-8.885603182037648e-06
-3.59375,-1.2716772813194532e-05
-3.589844,-1.659410120616921e-05
-3.585938,-2.0510032564275033e-05
-3.582031,-2.4458748355605625e-05
-3.578125,-2.8435289229212616e-05
-3.574219,-3.243495631589018e-05
-3.570313,-3.645284963700954e-05
-3.566406,-4.0483257695348274e-05
-3.5625,-4.4519186632241615e-05
-3.558594,-4.855203037428779e-05
-3.554688,-5.257152701131213e-05
-3.550781,-5.6566577621697686e-05
-3.546875,-6.052678615137375e-05
-3.542969,-6.444357407378224e-05
-3.539063,-6.831044128348174e-05
-3.535156,-7.21229493611753e-05
-3.53125,-7.587799803542045e-05
-3.527344,-7.957210891707188e-05
-3.523438,-8.32002967541052e-05
-3.519531,-8.675653417341565e-05
-3.515625,-9.02349496013077e-05
-3.511719,-9.363075456317324e-05
-3.507813,-9.694061437730487e-05
-3.503906,-0.00010016246325510297
-3.5,-0.00010329490817460867
-3.496094,-0.00010633650925730769
-3.492188,-0.00010928522425281535
-3.488281,-0.00011213816115076561
-3.484375,-0.00011489149589023999
-3.480469,-0.000117540555850478
-3.476563,-0.00012008035709600788
-3.472656,-0.0001225067398797195
-3.46875,-0.0001248176726084633
-3.464844,-0.00012701372001761304
-3.460938,-0.00012909710168155228
-3.457031,-0.00013107005873921082
-3.453125,-0.00013293425139797627
-3.449219,-0.00013469176107264554
-3.445313,-0.00013634583029687892
-3.441406,-0.0001379000477388707
-3.4375,-0.0001393574133416264
-3.433594,-0.00014072086211432326
-3.429688,-0.00014199452797558463
-3.425781,-0.0001431840239886907
-3.421875,-0.00014429559441567165
-3.417969,-0.00014533542951671163
-3.414063,-0.0001463101467233286
-3.410156,-0.00014722829309243366
-3.40625,-0.00014810128803628903
-3.402344,-0.00014894251212698863
-3.398438,-0.00014976525735413656
-3.394531,-0.00015058111537661131
-3.390625,-0.00015139966243984314
-3.386719,-0.00015222900769877327
-3.382813,-0.00015307634127371616
-3.378906,-0.00015394848004690256
-3.375,-0.00015485240941911477
-3.371094,-0.00015579510154625745
-3.367188,-0.0001567826084943095
-3.363281,-0.00015781929026907813
-3.359375,-0.0001589076071848769
-3.355469,-0.00016004833206248426
-3.351563,-0.0001612403202975808
-3.347656,-0.00016247911989025618
-3.34375,-0.0001637560011568795
-3.339844,-0.00016505913006335574
-3.335938,-0.00016637545133503853
-3.332031,-0.00016769156092932136
-3.328125,-0.00016899430280537415
-3.324219,-0.0001702718250707871
-3.320313,-0.00017151420822237315
-3.316406,-0.00017271351014196837
-3.3125,-0.00017386455084178405
-3.308594,-0.00017496569210035523
-3.304688,-0.00017601740221292404
-3.300781,-0.00017701979809706155
-3.296875,-0.00017797213686216064
-3.292969,-0.00017887395546592097
-3.289063,-0.00017972530303995654
-3.285156,-0.0001805256352642055
-3.28125,-0.00018127320857306496
-3.277344,-0.00018196570660348267
-3.273438,-0.00018260129521678617
-3.269531,-0.00018317950343642547
-3.265625,-0.0001837015285543499
-3.261719,-0.00018416997979779203
-3.257813,-0.00018458906524280468
-3.253906,-0.00018496565200278145
-3.25,-0.00018531019357396827
-3.246094,-0.0001856366611978579
-3.242188,-0.00018596133329830565
-3.238281,-0.00018630085638644424
-3.234375,-0.00018667040678479194
-3.230469,-0.00018708239480898594
-3.226563,-0.0001875456220931927
-3.222656,-0.00018806477456200703
-3.21875,-0.0001886408233760074
-3.214844,-0.000189272734640134
-3.210938,-0.00018995883633921682
-3.207031,-0.0001906959331035226
-3.203125,-0.00019147766239307825
-3.199219,-0.00019229520841572133
-3.195313,-0.00019313980084254402
-3.191406,-0.00019400389891831808
-3.1875,-0.00019488045976101534
-3.183594,-0.00019576175703946505
-3.179688,-0.00019663891473990251
-3.175781,-0.00019750273213535788
-3.171875,-0.00019834537112988515
-3.167969,-0.0001991617592340782
-3.164063,-0.00019994999185431157
-3.160156,-0.00020071073496573247
-3.15625,-0.00020144634653396066
-3.152344,-0.00020216043452649386
-3.148438,-0.00020285713329044216
-3.144531,-0.0002035392362954249
-3.140625,-0.00020420647674870376
-3.136719,-0.0002048558220916644
-3.132813,-0.00020548335169755
-3.128906,-0.00020608556466432043
-3.125,-0.00020665925695049662
-3.121094,-0.00020720097358794225
-3.117188,-0.00020770689818055765
-3.113281,-0.0002081733240658585
-3.109375,-0.0002085972772329081
-3.105469,-0.00020897643035723448
-3.101563,-0.00020930859577068152
-3.097656,-0.00020959209003590585
-3.09375,-0.0002098265398700744
-3.089844,-0.00021001226336964067
-3.085938,-0.0002101480832109833
-3.082031,-0.00021022943851511342
-3.078125,-0.00021024823166578617
-3.074219,-0.0002101942676076026
-3.070313,-0.00021005728224306102
-3.066406,-0.0002098287004472689
-3.0625,-0.00020950269497056168
-3.058594,-0.00020907597371935802
-3.054688,-0.00020854644036129646
-3.050781,-0.00020791245201451437
-3.046875,-0.00020717324890709375
-3.042969,-0.00020632926426719848
-3.039063,-0.0002053817403161516
-3.035156,-0.00020433179391298001
-3.03125,-0.00020317950601499938
-3.027344,-0.00020192403981392868
-3.023438,-0.00020056435682925676
-3.019531,-0.00019909923896651267
-3.015625,-0.00019752719100276536
-3.011719,-0.00019584737226020912
-3.007813,-0.0001940608398047596
-3.003906,-0.00019217124172533583
-3.0,-0.00019018524720161884
-2.996094,-0.00018811285597790492
-2.992188,-0.00018596715496624225
-2.988281,-0.00018376337618223243
-2.984375,-0.00018151781310347514
-2.980469,-0.00017924685061115422
-2.976563,-0.0001769656886855157
-2.972656,-0.0001746868138163253
-2.96875,-0.00017241894714028645
-2.964844,-0.0001701670122035459
-2.960938,-0.00016793267532621103
-2.957031,-0.0001657144524094422
-2.953125,-0.00016350766889162258
-2.949219,-0.00016130513454747244
-2.945313,-0.00015909824692980217
-2.941406,-0.00015687823773009822
-2.9375,-0.0001546378508537343
-2.933594,-0.0001523731667126273
-2.929688,-0.00015008413839822813
-2.925781,-0.00014777312272214746
-2.921875,-0.00014544298561224795
-2.917969,-0.0001430959302287857
-2.914063,-0.00014073261674761199
-2.910156,-0.00013835171706973005
-2.90625,-0.0001359503350825967
-2.902344,-0.000133525149121619
-2.898438,-0.0001310737027979679
-2.894531,-0.00012859512686424988
-2.890625,-0.00012609043606884887
-2.886719,-0.00012356283180017192
-2.882813,-0.00012101801021616307
-2.878906,-0.00011846447505088692
-2.875,-0.00011591313592958123
-2.871094,-0.00011337575966210962
-2.867188,-0.00011086327727581129
-2.863281,-0.00010838466227145598
-2.859375,-0.00010594666497118614
-2.855469,-0.00010355454451731669
-2.851563,-0.0001012130790121464
-2.847656,-9.892727812294759e-05
-2.84375,-9.670265332889107e-05
-2.839844,-9.454447036630393e-05
-2.835938,-9.245598278302794e-05
-2.832031,-9.04372249397433e-05
-2.828125,-8.848551245429749e-05
-2.824219,-8.659635794757101e-05
-2.820313,-8.476322336121073e-05
-2.816406,-8.297682772278216e-05
-2.8125,-8.122544759628505e-05
-2.808594,-7.949606872156086e-05
-2.804688,-7.777538636240163e-05
-2.800781,-7.6050226444441e-05
-2.796875,-7.430753399657221e-05
-2.792969,-7.253407548192454e-05
-2.789063,-7.071571453021248e-05
-2.785156,-6.883655139689868e-05
-2.78125,-6.687879094321234e-05
-2.777344,-6.482391704936604e-05
-2.773438,-6.26551772708065e-05
-2.769531,-6.035994583066039e-05
-2.765625,-5.7929958436184896e-05
-2.761719,-5.5359995992816924e-05
-2.757813,-5.2647316341322155e-05
-2.753906,-4.979255313746086e-05
-2.75,-4.680079027626214e-05
-2.746094,-4.368137588882941e-05
-2.742188,-4.04467619023987e-05
-2.738281,-3.711137219152273e-05
-2.734375,-3.369092739955648e-05
-2.730469,-3.0202079719698107e-05
-2.726563,-2.6661779881940454e-05
-2.722656,-2.3086659785132862e-05
-2.71875,-1.949271414108114e-05
-2.714844,-1.5894846713899776e-05
-2.710938,-1.2306406789482313e-05
-2.707031,-8.73854029262595e-06
-2.703125,-5.1993813503786255e-06
-2.699219,-1.6943165249136665e-06
-2.695313,1.772536657672727e-06
-2.691406,5.196873061835109e-06
-2.6875,8.573383766670154e-06
-2.683594,1.1895725098715903e-05
-2.679688,1.5157245388773507e-05
-2.675781,1.8351551971646315e-05
-2.671875,2.1471742653155035e-05
-2.667969,2.450874832198213e-05
-2.664063,2.7450999465269427e-05
-2.660156,3.0286323160642487e-05
-2.65625,3.300430699946583e-05
-2.652344,3.559736642434173e-05
-2.648438,3.806038841868433e-05
-2.644531,4.03898290739913e-05
-2.640625,4.258298420886834e-05
-2.636719,4.463729046902292e-05
-2.632813,4.6549227022851857e-05
-2.628906,4.831339293008564e-05
-2.625,4.992319678285543e-05
-2.621094,5.137301613946545e-05
-2.617188,5.2659817952844784e-05
-2.613281,5.3783092444022906e-05
-2.609375,5.474381891920027e-05
-2.605469,5.554375590727201e-05
-2.601563,5.618534267519023e-05
-2.597656,5.6671493954264115e-05
-2.59375,5.7005430922887604e-05
-2.589844,5.719126560240374e-05
-2.585938,5.723476355904157e-05
-2.582031,5.714370955808184e-05
-2.578125,5.69283054312217e-05
-2.574219,5.660131116043321e-05
-2.570313,5.6177209015373166e-05
-2.566406,5.5671105797284666e-05
-2.5625,5.509851858039704e-05
-2.558594,5.447546630248622e-05
-2.554688,5.3817571603454195e-05
-2.550781,5.3138456559270755e-05
-2.546875,5.244886467459673e-05
-2.542969,5.175693688447068e-05
-2.539063,5.1068777688547125e-05
-2.535156,5.038873518508579e-05
-2.53125,4.971953709355049e-05
-2.527344,4.906242529216425e-05
-2.523438,4.8417288212063516e-05
-2.519531,4.77826472142437e-05
-2.515625,4.71552098636416e-05
-2.511719,4.652927766011205e-05
-2.507813,4.589687046609384e-05
-2.503906,4.524856891047652e-05
-2.5,4.4574215059013394e-05
-2.496094,4.3863186234727153e-05
-2.492188,4.3104674928572536e-05
-2.488281,4.228826428867974e-05
-2.484375,4.140451442007171e-05
-2.480469,4.044527463446013e-05
-2.476563,3.9403580187363066e-05
-2.472656,3.8273135399147776e-05
-2.46875,3.7048246225488825e-05
-2.464844,3.5724634411036276e-05
-2.460938,3.430027299820914e-05
-2.457031,3.277538263277785e-05
-2.453125,3.1151158460942326e-05
-2.449219,2.9428089211720558e-05
-2.445313,2.760544771729416e-05
-2.441406,2.5681665765001756e-05
-2.4375,2.3654301344125462e-05
-2.433594,2.1519742212679356e-05
-2.429688,1.9273651315963812e-05
-2.425781,1.6912154781300732e-05
-2.421875,1.4433055418035003e-05
-2.417969,1.1836785211219247e-05
-2.414063,9.1268099739776e-06
-2.410156,6.309342406403033e-06
-2.40625,3.3924920342663243e-06
-2.402344,3.848364457457516e-07
-2.398438,-2.705683288083879e-06
-2.394531,-5.871353192918951e-06
-2.390625,-9.103396543793442e-06
-2.386719,-1.2391456575757696e-05
-2.382813,-1.5724255851259707e-05
-2.378906,-1.9090788499628968e-05
-2.375,-2.248217683871175e-05
-2.371094,-2.5894223179178053e-05
-2.367188,-2.9328949916086865e-05
-2.363281,-3.279369293528397e-05
-2.359375,-3.629860942793901e-05
-2.355469,-3.985417814715952e-05
-2.351563,-4.346912103635216e-05
-2.347656,-4.7148600756513516e-05
-2.34375,-5.0892979649691514e-05
-2.339844,-5.46974263606794e-05
-2.335938,-5.8552226569465606e-05
-2.332031,-6.244394242797439e-05
-2.328125,-6.635770977283419e-05
-2.324219,-7.027967075693846e-05
-2.320313,-7.419767849466244e-05
-2.316406,-7.809998962274726e-05
-2.3125,-8.197381412032783e-05
-2.308594,-8.580544811538885e-05
-2.304688,-8.958199258408165e-05
-2.300781,-9.329351222629404e-05
-2.296875,-9.693420139742486e-05
-2.292969,-0.00010050184131656515
-2.289063,-0.0001039964113564603
-2.285156,-0.0001074191472684821
-2.28125,-0.0001107717594555029
-2.277344,-0.00011405523696463625
-2.273438,-0.00011726952910499183
-2.269531,-0.00012041467876753983
-2.265625,-0.0001234918280610244
-2.261719,-0.0001265035217873145
-2.257813,-0.00012945402620835982
-2.253906,-0.0001323493753303524
-2.25,-0.0001351959952561939
-2.246094,-0.00013799804910275904
-2.242188,-0.00014075565499338508
-2.238281,-0.00014346584283490046
-2.234375,-0.00014612553183960145
-2.230469,-0.00014873365762542456
-2.226563,-0.00015129058285480408
-2.222656,-0.00015379594025404726
-2.21875,-0.00015624720535589972
-2.214844,-0.00015863986073060463
-2.210938,-0.00016096814734573302
-2.207031,-0.00016322554257128103
-2.203125,-0.00016540568382611133
-2.199219,-0.00016750431337460208
-2.195313,-0.00016952124037441862
-2.191406,-0.0001714608851170153
-2.1875,-0.0001733312618187814
-2.183594,-0.00017514269120325323
-2.179688,-0.00017690695912417874
-2.175781,-0.00017863620127145987
-2.171875,-0.00018034122440197263
-2.167969,-0.0001820302666053882
-2.164063,-0.0001837087686448184
-2.160156,-0.00018537972386232696
-2.15625,-0.00018704460531685305
-2.152344,-0.00018870502716076545
-2.148438,-0.0001903642925361213
-2.144531,-0.0001920273486142201
-2.140625,-0.000193698961405934
-2.136719,-0.00019538216250666876
-2.132813,-0.00019707844568812662
-2.128906,-0.0001987886933375609
-2.125,-0.00020051352581139137
-2.121094,-0.00020225292986065203
-2.117188,-0.00020400530963087717
-2.113281,-0.00020576639113558626
-2.109375,-0.0002075290000854209
-2.105469,-0.0002092843170476368
-2.101563,-0.00021102402270238693
-2.097656,-0.000212741841718997
-2.09375,-0.00021443375465616968
-2.089844,-0.00021609776933240171
-2.085938,-0.0002177336976713998
-2.082031,-0.00021934220639087103
-2.078125,-0.00022092298388935128
-2.074219,-0.00022247321513650052
-2.070313,-0.00022398755652419295
-2.066406,-0.00022545913759202394
-2.0625,-0.00022688068620713226
-2.058594,-0.00022824579286617104
-2.054688,-0.0002295501862893795
-2.050781,-0.0002307925908056689
-2.046875,-0.00023197473563536442
-2.042969,-0.00023310037280417536
-2.039063,-0.00023417430842414123
-2.035156,-0.00023520230805225713
-2.03125,-0.00023619115725894877
-2.027344,-0.00023714787116698675
-2.023438,-0.00023807805158909768
-2.019531,-0.0002389843954420844
-2.015625,-0.00023986650196138794
-2.011719,-0.00024072197814219588
-2.007813,-0.00024154755022254108
-2.003906,-0.00024233917659451993
-2.0,-0.00024309173709791354
-1.996094,-0.00024379901748427106
-1.992188,-0.00024445341600220984
-1.988281,-0.0002450452300434467
-1.984375,-0.00024556267322232127
-1.980469,-0.00024599319934244036
-1.976563,-0.0002463254178584707
-1.972656,-0.0002465505983612912
-1.96875,-0.00024666319211818165
-1.964844,-0.00024666037255009445
-1.960938,-0.00024654102670093175
-1.957031,-0.0002463047728155293
-1.953125,-0.0002459515787432605
-1.949219,-0.00024548198134516597
-1.945313,-0.0002448970455166154
-1.941406,-0.0002441977755973718
-1.9375,-0.00024338484040711692
-1.933594,-0.00024245889885525387
-1.929688,-0.00024142052099362251
-1.925781,-0.0002402694172649407
-1.921875,-0.00023900412445626362
-1.917969,-0.00023762229205547062
-1.914063,-0.00023612085149291931
-1.910156,-0.00023449649943991344
-1.90625,-0.0002327467828690664
-1.902344,-0.00023087106859253782
-1.898438,-0.00022887096694062335
-1.894531,-0.00022674992251146944
-1.890625,-0.00022451182816153077
-1.886719,-0.00022215981023124758
-1.882813,-0.00021969647641422547
-1.878906,-0.00021712533837870188
-1.875,-0.00021445240330522346
-1.871094,-0.0002116873589286349
-1.867188,-0.0002088440633098745
-1.863281,-0.00020594019343928835
-1.859375,-0.00020299676735763928
-1.855469,-0.0002000380957207179
-1.851563,-0.00019709098082176335
-1.847656,-0.00019418288491819928
-1.84375,-0.00019134055513473413
-1.839844,-0.00018858911331565256
-1.835938,-0.00018595085840003418
-1.832031,-0.00018344433570590792
-1.828125,-0.0001810839553358847
-1.824219,-0.00017887943774842337
-1.820313,-0.000176835226873102
-1.816406,-0.00017495101713389414
-1.8125,-0.00017322353679234318
