Time,Sensor
0.7351563000000008,0.0663882
0.7359376000000006,0.0523178
0.7367188000000002,0.0523178
0.7375001000000001,0.058348
0.7382813000000006,0.0623681
0.7390626000000005,0.058348
0.7398438,0.0543279
0.7406251000000008,0.060358
0.7414063000000004,0.0543279
0.7421876000000003,0.060358
0.7429688000000008,0.058348
0.7437501000000006,0.060358
0.7445313000000002,0.0623681
0.7453126000000001,0.060358
0.7460938000000006,0.0623681
0.7468751000000005,0.0623681
0.7476563,0.060358
0.7484376000000008,0.0543279
0.7492188000000004,0.058348
0.7500001000000003,0.0563379
0.7507813000000008,0.060358
0.7515626000000006,0.058348
0.7523438000000002,0.058348
0.7531251000000001,0.0563379
0.7539063000000006,0.058348
0.7546876000000005,0.0623681
0.7554688,0.0523178
0.7562501000000008,0.0623681
0.7570313000000004,0.060358
0.7578126000000003,0.0623681
0.7585938000000008,0.058348
0.7593751000000006,0.060358
0.7601563000000002,0.0663882
0.7609376000000001,0.060358
0.7617188000000006,0.060358
0.7625001000000005,0.0623681
0.7632813,0.060358
0.7640626000000008,0.058348
0.7648438000000004,0.060358
0.7656251000000003,0.0543279
0.7664063000000008,0.0643781
0.7671876000000006,0.060358
0.7679688000000002,0.060358
0.7687501000000001,0.058348
0.7695313000000006,0.060358
0.7703126000000005,0.058348
0.7710938,0.0623681
0.7718751000000008,0.0623681
0.7726563000000004,0.0543279
0.7734376000000003,0.060358
0.7742188000000008,0.0563379
0.7750001000000006,0.0543279
0.7757813000000002,0.0623681
0.7765626000000001,0.0663882
0.7773438000000006,0.0563379
0.7781251000000005,0.0663882
0.7789063,0.0563379
0.7796876000000008,0.0643781
0.7804688000000004,0.0623681
0.7812501000000003,0.060358
0.7820313000000008,0.0623681
0.7828126000000006,0.0643781
0.7835938000000002,0.0663882
0.7843751000000001,0.0643781
0.7851563000000006,0.058348
0.7859376000000005,0.0663882
0.7867188,0.0623681
0.7875001000000008,0.0663882
0.7882813000000004,0.0704083
0.7890626000000003,0.0623681
0.7898438000000008,0.060358
0.7906251000000006,0.0643781
0.7914063000000002,0.060358
0.7921876000000001,0.060358
0.7929688000000006,0.060358
0.7937501000000005,0.060358
0.7945313,0.0704083
0.7953126000000008,0.0643781
0.7960938000000004,0.0623681
0.7968751000000003,0.0683982
0.7976563000000008,0.0623681
0.7984376000000006,0.0724183
0.7992188000000002,0.0623681
0.8000001000000001,0.0663882
0.8007813000000006,0.0643781
0.8015626000000005,0.0643781
0.8023438,0.058348
0.8031251000000008,0.058348
0.8039063000000004,0.058348
0.8046876000000003,0.0643781
0.8054688000000008,0.0663882
0.8062501000000006,0.0663882
0.8070313000000002,0.0643781
0.8078126000000001,0.060358
0.8085938000000006,0.0623681
0.8093751000000005,0.0643781
0.8101563,0.0704083
0.8109376000000008,0.0643781
0.8117188000000004,0.0623681
0.8125001000000003,0.0663882
0.8132813000000008,0.0663882
0.8140626000000006,0.0683982
0.8148438000000002,0.0663882
0.8156251000000001,0.0704083
0.8164063000000006,0.0683982
0.8171876000000005,0.0683982
0.8179688,0.060358
0.8187501000000008,0.0663882
0.8195313000000004,0.0623681
0.8203126000000003,0.0744284
0.8210938000000008,0.0704083
0.8218751000000006,0.0683982
0.8226563000000002,0.0704083
0.8234376000000001,0.0724183
0.8242188000000006,0.0623681
0.8250001000000005,0.0663882
0.8257813,0.0623681
0.8265626000000008,0.0663882
0.8273438000000004,0.0643781
0.8281251000000003,0.0643781
0.8289063000000008,0.0724183
0.8296876000000006,0.0683982
0.8304688000000002,0.0663882
0.8312501000000001,0.0643781
0.8320313000000006,0.0623681
0.8328126000000005,0.0623681
0.8335938,0.0724183
0.8343751000000008,0.0623681
0.8351563000000004,0.0643781
0.8359376000000003,0.0724183
0.8367188000000008,0.0724183
0.8375001000000006,0.0724183
0.8382813000000002,0.0663882
0.8390626000000001,0.0744284
0.8398438000000006,0.0704083
0.8406251000000005,0.0744284
0.8414063,0.0744284
0.8421876000000008,0.0724183
0.8429688000000004,0.0744284
0.8437501000000003,0.0744284
0.8445313000000008,0.0663882
0.8453126000000006,0.0704083
0.8460938000000002,0.0704083
0.8468751000000001,0.0623681
0.8476563000000006,0.0704083
0.8484376000000005,0.0683982
0.8492188,0.0643781
0.8500001000000008,0.0764384
0.8507813000000004,0.0683982
0.8515626000000003,0.0663882
0.8523438000000008,0.0764384
0.8531251000000006,0.0704083
0.8539063000000002,0.0724183
0.8546876000000001,0.0643781
0.8554688000000006,0.0643781
0.8562501000000005,0.0683982
0.8570313,0.0704083
0.8578126000000008,0.0764384
0.8585938000000004,0.0724183
0.8593751000000003,0.0704083
0.8601563000000008,0.0704083
0.8609376000000006,0.0704083
0.8617188000000002,0.0784485
0.8625001000000001,0.0683982
0.8632813000000006,0.0744284
0.8640626000000005,0.0744284
0.8648438,0.0744284
0.8656251000000008,0.0784485
0.8664063000000004,0.0724183
0.8671876000000003,0.0724183
0.8679688000000008,0.0663882
0.8687501000000006,0.0764384
0.8695313000000002,0.0744284
0.8703126000000001,0.0704083
0.8710938000000006,0.0744284
0.8718751000000005,0.0784485
0.8726563,0.0744284
0.8734376000000008,0.0704083
0.8742188000000004,0.0764384
0.8750001000000003,0.0764384
0.8757813000000008,0.0764384
0.8765626000000006,0.0824686
0.8773438000000002,0.0724183
0.8781251000000001,0.0804585
0.8789063000000006,0.0744284
0.8796876000000005,0.0844786
0.8804688,0.0764384
0.8812501000000008,0.0744284
0.8820313000000004,0.0804585
0.8828126000000003,0.0704083
0.8835938000000008,0.0784485
0.8843751000000006,0.0824686
0.8851563000000002,0.0724183
0.8859376000000001,0.0824686
0.8867188000000006,0.0844786
0.8875001000000005,0.0804585
0.8882813,0.0824686
0.8890626000000008,0.0804585
0.8898438000000004,0.0764384
0.8906251000000003,0.0804585
0.8914063000000008,0.0804585
0.8921876000000006,0.0724183
0.8929688000000002,0.0784485
0.8937501000000001,0.0864887
0.8945313000000006,0.0764384
0.8953126000000005,0.0824686
0.8960938,0.0844786
0.8968751000000008,0.0864887
0.8976563000000004,0.0784485
0.8984376000000003,0.0764384
0.8992188000000008,0.0804585
0.9000001000000006,0.0784485
0.9007813000000002,0.0804585
0.9015626000000001,0.0925188
0.9023438000000006,0.0864887
0.9031251000000005,0.0764384
0.9039063,0.0884987
0.9046876000000008,0.0824686
0.9054688000000004,0.0824686
0.9062501000000003,0.0784485
0.9070313000000008,0.0864887
0.9078126000000006,0.0884987
0.9085938000000002,0.0824686
0.9093751000000001,0.0884987
0.9101563000000006,0.0824686
0.9109376000000005,0.0864887
0.9117188,0.0864887
0.9125001000000008,0.0864887
0.9132813000000004,0.0884987
0.9140626000000003,0.0784485
0.9148438000000008,0.0864887
0.9156251000000006,0.0844786
0.9164063000000002,0.0844786
0.9171876000000001,0.0844786
0.9179688000000006,0.0884987
0.9187501000000005,0.0804585
0.9195313,0.0965389
0.9203126000000008,0.0905088
0.9210938000000004,0.0844786
0.9218751000000003,0.0905088
0.9226563000000008,0.0784485
0.9234376000000006,0.0945289
0.9242188000000002,0.0864887
0.9250001000000001,0.0864887
0.9257813000000006,0.0884987
0.9265626000000005,0.0884987
0.9273438,0.0764384
0.9281251000000008,0.0884987
0.9289063000000004,0.0784485
0.9296876000000003,0.0804585
0.9304688000000008,0.0864887
0.9312501000000006,0.0884987
0.9320313000000002,0.0804585
0.9328126000000001,0.098549
0.9335938000000006,0.0824686
0.9343751000000005,0.0905088
0.9351563,0.0844786
0.9359376000000008,0.0925188
0.9367188000000004,0.0864887
0.9375001000000003,0.0844786
0.9382813000000008,0.0824686
0.9390626000000006,0.0864887
0.9398438000000002,0.0905088
0.9406251000000001,0.0905088
0.9414063000000006,0.0945289
0.9421876000000005,0.0965389
0.9429688,0.0884987
0.9437501000000008,0.0905088
0.9445313000000004,0.0925188
0.9453126000000003,0.0965389
0.9460938000000008,0.0884987
0.9468751000000006,0.0925188
0.9476563000000002,0.0864887
0.9484376000000001,0.0905088
0.9492188000000006,0.0905088
0.9500001000000005,0.0884987
0.9507813,0.0945289
0.9515626000000008,0.0844786
0.9523438000000004,0.0925188
0.9531251000000003,0.0884987
0.9539063000000008,0.0905088
0.9546876000000006,0.098549
0.9554688000000002,0.0884987
0.9562501000000001,0.0945289
0.9570313000000006,0.0945289
0.9578126000000005,0.0945289
0.9585938,0.0945289
0.9593751000000008,0.0965389
0.9601563000000004,0.1065892
0.9609376000000003,0.0965389
0.9617188000000008,0.0905088
0.9625001000000006,0.0945289
0.9632813000000002,0.0905088
0.9640626000000001,0.0884987
0.9648438000000006,0.0945289
0.9656251000000005,0.0905088
0.9664063,0.0945289
0.9671876000000008,0.0905088
0.9679688000000004,0.0905088
0.9687501000000003,0.0945289
0.9695313000000008,0.0884987
0.9703126000000006,0.0925188
0.9710938000000002,0.0965389
0.9718751000000001,0.0905088
0.9726563000000006,0.0905088
0.9734376000000005,0.0925188
0.9742188,0.0965389
0.9750001000000008,0.0925188
0.9757813000000004,0.0905088
0.9765626000000003,0.0965389
0.9773438000000008,0.0965389
0.9781251000000006,0.0925188
0.9789063000000002,0.1045791
0.9796876000000001,0.0945289
0.9804688000000006,0.1065892
0.9812501000000005,0.098549
0.9820313,0.0905088
0.9828126000000008,0.0905088
0.9835938000000004,0.1045791
0.9843751000000003,0.1025691
0.9851563000000008,0.0905088
0.9859376000000006,0.0965389
0.9867188000000002,0.1025691
0.9875001000000001,0.100559
0.9882813000000006,0.0945289
0.9890626000000005,0.0905088
0.9898438,0.1045791
0.9906251000000008,0.0905088
0.9914063000000004,0.1045791
0.9921876000000003,0.0905088
0.9929688000000003,0.0925188
0.9937501000000002,0.1025691
0.9945313000000002,0.098549
0.9953126000000005,0.0965389
0.9960938000000006,0.098549
0.9968751000000005,0.1085992
0.9976563000000005,0.0965389
0.9984376000000004,0.1025691
0.9992188000000004,0.1045791
1.0000001000000003,0.1025691
1.0007813000000003,0.1025691
1.0015626000000002,0.098549
1.0023438000000002,0.100559
1.0031251000000005,0.0965389
1.0039063000000006,0.1025691
1.0046876000000005,0.1106093
1.0054688000000005,0.0965389
1.0062501000000004,0.1045791
1.0070313000000004,0.1025691
1.0078126000000003,0.1025691
1.0085938000000003,0.0965389
1.0093751000000002,0.098549
1.0101563000000002,0.1106093
1.0109376000000005,0.098549
1.0117188000000006,0.100559
1.0125001000000005,0.098549
1.0132813000000005,0.100559
1.0140626000000004,0.1065892
1.0148438000000004,0.1025691
1.0156251000000003,0.0965389
1.0164063000000003,0.1085992
1.0171876000000002,0.1025691
1.0179688000000002,0.1146294
1.0187501000000005,0.1065892
1.0195313000000006,0.1106093
1.0203126000000005,0.1025691
1.0210938000000005,0.1045791
1.0218751000000004,0.1065892
1.0226563000000004,0.1025691
1.0234376000000003,0.1025691
1.0242188000000003,0.1085992
1.0250001000000002,0.1065892
1.0257813000000002,0.1045791
1.0265626000000005,0.1106093
1.0273438000000006,0.1106093
1.0281251000000005,0.1065892
1.0289063000000005,0.1126193
1.0296876000000004,0.1166394
1.0304688000000004,0.1025691
1.0312501000000003,0.1045791
1.0320313000000003,0.1045791
1.0328126000000002,0.1106093
1.0335938000000002,0.1126193
1.0343751000000005,0.1045791
1.0351563000000006,0.1065892
1.0359376000000005,0.1065892
1.0367188000000005,0.1106093
1.0375001000000004,0.1085992
1.0382813000000004,0.1106093
1.0390626000000003,0.1106093
1.0398438000000003,0.1085992
1.0406251000000002,0.1166394
1.0414063000000002,0.1126193
1.0421876000000005,0.1085992
1.0429688000000006,0.1166394
1.0437501000000005,0.1045791
1.0445313000000005,0.1085992
1.0453126000000004,0.1146294
1.0460938000000004,0.1085992
1.0468751000000003,0.1106093
1.0476563000000003,0.1025691
1.0484376000000002,0.1126193
1.0492188000000002,0.1025691
1.0500001000000005,0.1065892
1.0507813000000006,0.1025691
1.0515626000000005,0.1025691
1.0523438000000005,0.1146294
1.0531251000000004,0.1106093
1.0539063000000004,0.1126193
1.0546876000000003,0.1186495
1.0554688000000003,0.1065892
1.0562501000000002,0.1085992
1.0570313000000002,0.1065892
1.0578126000000005,0.1166394
1.0585938000000006,0.1085992
1.0593751000000005,0.1226696
1.0601563000000005,0.1065892
1.0609376000000004,0.1166394
1.0617188000000004,0.1045791
1.0625001000000003,0.1085992
1.0632813000000003,0.1166394
1.0640626000000002,0.1106093
1.0648438000000002,0.1166394
1.0656251000000005,0.1106093
1.0664063000000006,0.1106093
1.0671876000000005,0.1065892
1.0679688000000005,0.1045791
1.0687501000000004,0.1206595
1.0695313000000004,0.1085992
1.0703126000000003,0.100559
1.0710938000000003,0.1126193
1.0718751000000002,0.1166394
1.0726563000000002,0.1206595
1.0734376000000005,0.1085992
1.0742188000000006,0.1186495
1.0750001000000005,0.1126193
1.0757813000000005,0.1025691
1.0765626000000004,0.1045791
1.0773438000000004,0.1126193
1.0781251000000003,0.1146294
1.0789063000000003,0.1146294
1.0796876000000002,0.1106093
1.0804688000000002,0.1166394
1.0812501000000005,0.1126193
1.0820313000000006,0.1186495
1.0828126000000005,0.1166394
1.0835938000000005,0.1166394
1.0843751000000004,0.1146294
1.0851563000000004,0.1206595
1.0859376000000003,0.1085992
1.0867188000000003,0.1146294
1.0875001000000002,0.1085992
1.0882813000000002,0.1126193
1.0890626000000005,0.1065892
1.0898438000000006,0.1126193
1.0906251000000005,0.1166394
1.0914063000000005,0.1065892
1.0921876000000004,0.1186495
1.0929688000000004,0.1085992
1.0937501000000003,0.1186495
1.0945313000000003,0.1186495
1.0953126000000002,0.1106093
1.0960938000000002,0.1106093
1.0968751000000005,0.1186495
1.0976563000000006,0.1186495
1.0984376000000005,0.1146294
1.0992188000000005,0.1146294
1.1000001000000004,0.1065892
1.1007813000000004,0.1065892
1.1015626000000003,0.1206595
1.1023438000000003,0.1206595
1.1031251000000002,0.1126193
1.1039063000000002,0.1186495
1.1046876000000005,0.1126193
1.1054688000000006,0.1166394
1.1062501000000005,0.1126193
1.1070313000000005,0.1186495
1.1078126000000004,0.1085992
1.1085938000000004,0.1166394
1.1093751000000003,0.1186495
1.1101563000000003,0.1045791
1.1109376000000002,0.1025691
1.1117188000000002,0.1106093
1.1125001000000005,0.1045791
1.1132813000000006,0.1186495
1.1140626000000005,0.1146294
1.1148438000000005,0.1166394
1.1156251000000004,0.1126193
1.1164063000000004,0.1126193
1.1171876000000003,0.1146294
1.1179688000000003,0.1206595
1.1187501000000002,0.1166394
1.1195313000000002,0.1106093
1.1203126000000005,0.1206595
1.1210938000000006,0.1186495
1.1218751000000005,0.1166394
1.1226563000000005,0.1106093
1.1234376000000004,0.1146294
1.1242188000000004,0.1186495
1.1250001000000003,0.100559
1.1257813000000003,0.1126193
1.1265626000000002,0.1085992
1.1273438000000002,0.1126193
1.1281251000000005,0.1085992
1.1289063000000006,0.1206595
1.1296876000000005,0.1025691
1.1304688000000005,0.1186495
1.1312501000000004,0.1166394
1.1320313000000004,0.1146294
1.1328126000000003,0.1126193
1.1335938000000003,0.1246797
1.1343751000000002,0.1206595
1.1351563000000002,0.1186495
1.1359376000000005,0.1286998
1.1367188000000006,0.1085992
1.1375001000000005,0.1206595
1.1382813000000005,0.1246797
1.1390626000000004,0.1126193
1.1398438000000004,0.1266897
1.1406251000000003,0.1226696
1.1414063000000003,0.1186495
1.1421876000000002,0.1186495
1.1429688000000002,0.1246797
1.1437501000000005,0.1206595
1.1445313000000006,0.1226696
1.1453126000000005,0.1126193
1.1460938000000005,0.1226696
1.1468751000000004,0.1146294
1.1476563000000004,0.1206595
1.1484376000000003,0.1246797
1.1492188000000003,0.1126193
1.1500001000000002,0.1246797
1.1507813000000002,0.1246797
1.1515626000000005,0.1226696
1.1523438000000006,0.1166394
1.1531251000000005,0.1186495
1.1539063000000005,0.1307098
1.1546876000000004,0.1186495
1.1554688000000004,0.1307098
1.1562501000000003,0.1266897
1.1570313000000003,0.1286998
1.1578126000000002,0.1246797
1.1585938000000002,0.1286998
1.1593751000000005,0.1286998
1.1601563000000006,0.1427701
1.1609376000000005,0.1226696
1.1617188000000005,0.1266897
1.1625001000000004,0.1286998
1.1632813000000004,0.1488003
1.1640626000000003,0.1407601
1.1648438000000003,0.1246797
1.1656251000000002,0.1226696
1.1664063000000002,0.1407601
1.1671876000000005,0.1266897
1.1679688000000006,0.1266897
1.1687501000000005,0.1246797
1.1695313000000005,0.1307098
1.1703126000000004,0.1286998
1.1710938000000004,0.13674
1.1718751000000003,0.1286998
1.1726563000000003,0.13674
1.1734376000000002,0.1327199
1.1742188000000002,0.1407601
1.1750001000000005,0.1327199
1.1757813000000006,0.1266897
1.1765626000000005,0.1307098
1.1773438000000005,0.1427701
1.1781251000000004,0.1407601
1.1789063000000004,0.1427701
1.1796876000000003,0.13875
1.1804688000000003,0.1467902
1.1812501000000002,0.1447802
1.1820313000000002,0.13875
1.1828126000000005,0.1488003
1.1835938000000006,0.1508103
1.1843751000000005,0.1467902
1.1851563000000005,0.1528204
1.1859376000000004,0.13674
1.1867188000000004,0.1488003
1.1875001000000003,0.1427701
1.1882813000000003,0.13875
1.1890626000000002,0.1427701
1.1898438000000002,0.1508103
1.1906251000000005,0.1508103
1.1914063000000006,0.1427701
1.1921876000000005,0.1447802
1.1929688000000005,0.1467902
1.1937501000000004,0.1447802
1.1945313000000004,0.13875
1.1953126000000003,0.1467902
1.1960938000000003,0.1447802
1.1968751000000002,0.1548304
1.1976563000000002,0.1568405
1.1984376000000005,0.1447802
1.1992188000000006,0.1548304
1.2000001000000005,0.1628706
1.2007813000000005,0.1508103
1.2015626000000004,0.1488003
1.2023438000000004,0.1488003
1.2031251000000003,0.1528204
1.2039063000000003,0.1608606
1.2046876000000002,0.1548304
1.2054688000000002,0.1548304
1.2062501000000005,0.1588505
1.2070313000000006,0.1528204
1.2078126000000005,0.1467902
1.2085938000000005,0.1588505
1.2093751000000004,0.1488003
1.2101563000000004,0.1467902
1.2109376000000003,0.1548304
1.2117188000000003,0.1648807
1.2125001000000002,0.1568405
1.2132813000000002,0.1588505
1.2140626000000005,0.1508103
1.2148438000000006,0.1548304
1.2156251000000005,0.1608606
1.2164063000000005,0.1648807
1.2171876000000004,0.1608606
1.2179688000000004,0.1709108
1.2187501000000003,0.1749309
1.2195313000000003,0.1668907
1.2203126000000002,0.1729209
1.2210938000000002,0.1689008
1.2218751000000005,0.1648807
1.2226563000000006,0.1729209
1.2234376000000005,0.1829711
1.2242188000000005,0.1628706
1.2250001000000004,0.1648807
1.2257813000000004,0.1829711
1.2265626000000003,0.1729209
1.2273438000000003,0.1668907
1.2281251000000002,0.176941
1.2289063000000002,0.1709108
1.2296876000000005,0.1648807
1.2304688000000006,0.1689008
1.2312501000000005,0.1608606
1.2320313000000005,0.1689008
1.2328126000000004,0.1809611
1.2335938000000004,0.178951
1.2343751000000003,0.1729209
1.2351563000000003,0.1709108
1.2359376000000002,0.176941
1.2367188000000002,0.1729209
1.2375001000000005,0.1809611
1.2382813000000006,0.1829711
1.2390626000000005,0.1709108
1.2398438000000005,0.1749309
1.2406251000000004,0.1829711
1.2414063000000004,0.1709108
1.2421876000000003,0.1809611
1.2429688000000003,0.1809611
1.2437501000000002,0.1809611
1.2445313000000002,0.178951
1.2453126000000005,0.1829711
1.2460938000000006,0.1749309
1.2468751000000005,0.178951
1.2476563000000005,0.176941
1.2484376000000004,0.1749309
1.2492188000000004,0.1809611
1.2500001000000003,0.1648807
1.2507813000000003,0.1729209
1.2515626000000002,0.176941
1.2523438000000002,0.176941
1.2531251000000005,0.1829711
1.2539063000000006,0.1749309
1.2546876000000005,0.1749309
1.2554688000000005,0.1749309
1.2562501000000004,0.176941
1.2570313000000004,0.1749309
1.2578126000000003,0.1749309
1.2585938000000003,0.1930214
1.2593751000000002,0.1809611
1.2601563000000002,0.1990515
1.2609376000000005,0.1869912
1.2617188000000006,0.1890013
1.2625001000000005,0.1950314
1.2632813000000005,0.1849812
1.2640626000000004,0.178951
1.2648438000000004,0.1869912
1.2656251000000003,0.1749309
1.2664063000000003,0.1970415
1.2671876000000002,0.1950314
1.2679688000000002,0.1950314
1.2687501000000005,0.178951
1.2695313000000006,0.1829711
1.2703126000000005,0.1990515
1.2710938000000005,0.1890013
1.2718751000000004,0.1829711
1.2726563000000004,0.1890013
1.2734376000000003,0.1809611
1.2742188000000003,0.1910113
1.2750001000000002,0.1930214
1.2757813000000002,0.1890013
1.2765626000000005,0.2070917
1.2773438000000006,0.2030716
1.2781251000000005,0.2030716
1.2789063000000005,0.2111118
1.2796876000000004,0.2050817
1.2804688000000004,0.2211621
1.2812501000000003,0.2030716
1.2820313000000003,0.2050817
1.2828126000000002,0.2070917
1.2835938000000002,0.2111118
1.2843751000000005,0.2111118
1.2851563000000006,0.219152
1.2859376000000005,0.2211621
1.2867188000000005,0.2151319
1.2875001000000004,0.2231721
1.2882813000000004,0.2131219
1.2890626000000003,0.2131219
1.2898438000000003,0.2131219
1.2906251000000002,0.2211621
1.2914063000000002,0.2131219
1.2921876000000005,0.2111118
1.2929688000000006,0.217142
1.2937501000000005,0.217142
1.2945313000000005,0.2131219
1.2953126000000004,0.219152
1.2960938000000004,0.219152
1.2968751000000003,0.2332224
1.2976563000000003,0.2251822
1.2984376000000002,0.2231721
1.2992188000000002,0.2352324
1.3000001000000005,0.2231721
1.3007813000000006,0.2251822
1.3015626000000005,0.2271922
1.3023438000000005,0.2292023
1.3031251000000004,0.217142
1.3039063000000004,0.2372425
1.3046876000000003,0.2292023
1.3054688000000003,0.2352324
1.3062501000000002,0.2312123
1.3070313000000002,0.2332224
1.3078126000000005,0.2211621
1.3085938000000006,0.2312123
1.3093751000000005,0.2332224
1.3101563000000005,0.217142
1.3109376000000004,0.2211621
1.3117188000000004,0.2251822
1.3125001000000003,0.2251822
1.3132813000000003,0.2312123
1.3140626000000002,0.2292023
1.3148438000000002,0.2352324
1.3156251000000005,0.2412626
1.3164063000000006,0.2332224
1.3171876000000005,0.2372425
1.3179688000000005,0.2352324
1.3187501000000004,0.2452827
1.3195313000000004,0.2352324
1.3203126000000003,0.2372425
1.3210938000000003,0.2533229
1.3218751000000002,0.2392525
1.3226563000000002,0.2332224
1.3234376000000005,0.2332224
1.3242188000000006,0.2352324
1.3250001000000005,0.2372425
1.3257813000000005,0.2472927
1.3265626000000004,0.2392525
1.3273438000000004,0.2452827
1.3281251000000003,0.2352324
1.3289063000000003,0.2432726
1.3296876000000002,0.2392525
1.3304688000000002,0.2472927
1.3312501000000005,0.2513128
1.3320313000000006,0.2553329
1.3328126000000005,0.2553329
1.3335938000000005,0.2432726
1.3343751000000004,0.2734234
1.3351563000000004,0.2653832
1.3359376000000003,0.259353
1.3367188000000003,0.2613631
1.3375001000000002,0.2814636
1.3382813000000002,0.2734234
1.3390626000000005,0.2814636
1.3398438000000006,0.2694033
1.3406251000000005,0.2834736
1.3414063000000005,0.2754334
1.3421876000000004,0.2834736
1.3429688000000004,0.2814636
1.3437501000000003,0.2955339
1.3445313000000003,0.2935239
1.3453126000000002,0.2915138
1.3460938000000002,0.297544
1.3468751000000005,0.299554
1.3476563000000006,0.3015641
1.3484376000000005,0.299554
1.3492188000000005,0.3015641
1.3500001000000004,0.3055842
1.3507813000000004,0.297544
1.3515626000000003,0.2915138
1.3523438000000003,0.297544
1.3531251000000002,0.3096043
1.3539063000000002,0.3096043
1.3546876000000005,0.3075942
1.3554688000000006,0.3236746
1.3562501000000005,0.3196545
1.3570313000000005,0.3176445
1.3578126000000004,0.3317148
1.3585938000000004,0.3236746
1.3593751000000003,0.3297048
1.3601563000000003,0.3337249
1.3609376000000002,0.3317148
1.3617188000000002,0.337745
1.3625001000000005,0.3317148
1.3632813000000006,0.3015641
1.3640626000000005,0.3156344
1.3648438000000005,0.3337249
1.3656251000000004,0.3236746
1.3664063000000004,0.3317148
1.3671876000000003,0.3236746
1.3679688000000003,0.3136244
1.3687501000000002,0.3176445
1.3695313000000002,0.3176445
1.3703126000000005,0.3015641
1.3710938000000006,0.3116143
1.3718751000000005,0.3096043
1.3726563000000005,0.3096043
1.3734376000000004,0.3156344
1.3742188000000004,0.3096043
1.3750001000000003,0.3096043
1.3757813000000003,0.3075942
1.3765626000000002,0.299554
1.3773438000000002,0.3075942
1.3781251000000005,0.3156344
1.3789063000000006,0.3276947
1.3796876000000005,0.3136244
1.3804688000000005,0.3176445
1.3812501000000004,0.3136244
1.3820313000000004,0.3196545
1.3828126000000003,0.3075942
1.3835938000000003,0.3116143
1.3843751000000002,0.2915138
1.3851563000000002,0.2935239
1.3859376000000005,0.2895038
1.3867188000000006,0.297544
1.3875001000000005,0.3055842
1.3882813000000005,0.2915138
1.3890626000000004,0.2734234
1.3898438000000004,0.2694033
1.3906251000000003,0.257343
1.3914063000000003,0.2714133
1.3921876000000002,0.2673932
1.3929688000000002,0.2714133
1.3937501000000005,0.2613631
1.3945313000000006,0.259353
1.3953126000000005,0.2653832
1.3960938000000005,0.2432726
1.3968751000000004,0.2553329
1.3976563000000004,0.2533229
1.3984376000000003,0.2472927
1.3992188000000003,0.2513128
1.4000001000000002,0.2633731
1.4007813000000002,0.2352324
1.4015626000000005,0.2372425
1.4023438000000006,0.2452827
1.4031251000000005,0.2312123
1.4039063000000005,0.2553329
1.4046876000000004,0.2271922
1.4054688000000004,0.2352324
1.4062501000000003,0.2251822
1.4070313000000003,0.2372425
1.4078126000000002,0.2231721
1.4085938000000002,0.2271922
1.4093751000000005,0.2151319
1.4101563000000006,0.2070917
1.4109376000000005,0.2131219
1.4117188000000005,0.2091018
1.4125001000000004,0.2151319
1.4132813000000004,0.1950314
1.4140626000000003,0.1950314
1.4148438000000003,0.2010616
1.4156251000000002,0.1950314
1.4164063000000002,0.1930214
1.4171876000000005,0.2010616
1.4179688000000006,0.1890013
1.4187501000000005,0.2010616
1.4195313000000005,0.2111118
1.4203126000000004,0.2151319
1.4210938000000004,0.2070917
1.4218751000000003,0.1970415
1.4226563000000003,0.1930214
1.4234376000000002,0.1809611
1.4242188000000002,0.1809611
1.4250001000000005,0.176941
1.4257813000000006,0.178951
1.4265626000000005,0.176941
1.4273438000000005,0.1749309
1.4281251000000004,0.1729209
1.4289063000000004,0.178951
1.4296876000000003,0.1809611
1.4304688000000003,0.178951
1.4312501000000002,0.178951
1.4320313000000002,0.176941
1.4328126000000005,0.1628706
1.4335938000000006,0.1709108
1.4343751000000005,0.1729209
1.4351563000000005,0.1749309
1.4359376000000004,0.1809611
1.4367188000000004,0.1749309
1.4375001000000003,0.1910113
1.4382813000000003,0.1950314
1.4390626000000002,0.1829711
1.4398438000000002,0.1890013
1.4406251000000005,0.2070917
1.4414063000000006,0.1990515
1.4421876000000005,0.2010616
1.4429688000000005,0.2030716
1.4437501000000004,0.2091018
1.4445313000000004,0.2030716
1.4453126000000003,0.2111118
1.4460938000000003,0.2030716
1.4468751000000002,0.2151319
1.4476563000000002,0.2070917
1.4484376000000005,0.2091018
1.4492188000000006,0.2050817
1.4500001000000005,0.219152
1.4507813000000005,0.2271922
1.4515626000000004,0.2251822
1.4523438000000004,0.2251822
1.4531251000000003,0.2332224
1.4539063000000003,0.2392525
1.4546876000000002,0.2493028
1.4554688000000002,0.2452827
1.4562501000000005,0.259353
1.4570313000000006,0.2714133
1.4578126000000005,0.2754334
1.4585938000000005,0.2734234
1.4593751000000004,0.2814636
1.4601563000000004,0.299554
1.4609376000000003,0.3035741
1.4617188000000003,0.2955339
1.4625001000000002,0.3015641
1.4632813000000002,0.2935239
1.4640626000000005,0.297544
1.4648438000000006,0.3015641
1.4656251000000005,0.3196545
1.4664063000000005,0.3176445
1.4671876000000004,0.3256847
1.4679688000000004,0.3176445
1.4687501000000003,0.3236746
1.4695313000000003,0.3196545
1.4703126000000002,0.3297048
1.4710938000000002,0.3317148
1.4718751000000005,0.339755
1.4726563000000006,0.3457852
1.4734376000000005,0.3558354
