Time,Sensor
3.864062600000001,0.03297848738474836
3.864843800000001,0.03293508530526459
3.8656251,0.032891911576326004
3.8664063,0.032848962078633914
3.8671876,0.032806232772965835
3.8679688,0.03276371821239179
3.8687501000000006,0.03272141087423665
3.8695313,0.03267930158506369
3.8703126,0.032637380173316986
3.8710938000000006,0.03259563580308057
3.871875100000001,0.032554057307772874
3.872656300000001,0.032512633888139235
3.8734376,0.032471355582454516
3.8742188,0.032430212780211534
3.8750001,0.03238919569020643
3.8757813,0.03234829440066433
3.8765626000000006,0.03230749893932457
3.8773438,0.03226679965230521
3.8781251,0.0322261879472904
3.8789063000000006,0.03218565626240771
3.879687600000001,0.03214519730634258
3.880468800000001,0.03210480366278311
3.8812501,0.03206446798692768
3.8820313,0.03202418329305923
3.8828126,0.03198394315100605
3.8835938,0.03194374192812551
3.8843751000000006,0.03190357503126533
3.8851563,0.03186343878434263
3.8859376,0.031823329622726756
3.8867188000000006,0.03178324356088249
3.887500100000001,0.031743176753096576
3.888281300000001,0.031703125917560214
3.8890626,0.031663088031713645
3.8898438,0.0316230601186767
3.8906251,0.03158303898813243
3.8914063,0.03154302056729653
3.8921876000000006,0.03150299964179361
3.8929688,0.03146297046190123
3.8937501,0.0314229273487998
3.8945313000000006,0.031382864481008535
3.895312600000001,0.031342775134278425
3.896093800000001,0.03130265169576682
3.8968751,0.03126248690795656
3.8976563,0.031222274793771525
3.8984376,0.031182010124249194
3.8992188,0.031141687339680053
3.9000001000000006,0.031101300245033166
3.9007813,0.031060842479673726
3.9015626,0.031020308169288472
3.9023438000000006,0.030979692486748096
3.903125100000001,0.030938991985268782
3.903906300000001,0.030898204794959062
3.9046876,0.03085733054611284
3.9054688,0.03081636970043551
3.9062501,0.030775322836755506
3.9070313,0.03073419048331325
3.9078126000000006,0.030692972950079226
3.9085938,0.03065166993337631
3.9093751,0.0306102803938104
3.9101563000000006,0.03056880252532655
3.910937600000001,0.03052723386093743
3.911718800000001,0.03048557201612452
3.9125001,0.03044381534117656
3.9132813,0.030401962571555616
3.9140626,0.03036001225057221
3.9148438,0.030317962926370755
3.9156251000000006,0.030275813576676035
3.9164063,0.03023356344148258
3.9171876,0.03019121153696262
3.9179688000000006,0.03014875662486755
3.918750100000001,0.03010619777405616
3.919531300000001,0.030063534876507647
3.9203126,0.03002076898118444
3.9210938,0.029977902491294273
3.9218751,0.02993493863285707
3.9226563,0.02989188074112044
3.9234376000000006,0.029848732321284432
3.9242188,0.029805497018173414
3.9250001,0.029762178267123646
3.9257813000000006,0.029718779901354825
3.926562600000001,0.029675307169277052
3.927343800000001,0.02963176661318667
3.9281251,0.029588165355891722
3.9289063,0.029544510888352447
3.9296876,0.029500810811793118
3.9304688,0.0294570721699278
3.9312501000000006,0.02941330114557511
3.9320313,0.02936950316720295
3.9328126,0.029325682833302787
3.9335938000000006,0.0292818437912246
3.934375100000001,0.029237988934841107
3.935156300000001,0.029194120420045586
3.9359376,0.029150239315900835
3.9367188,0.029106345711254394
3.9375001,0.029062439094630903
3.9382813,0.029018518460857533
3.9390626000000006,0.028974582554338442
3.9398438,0.02893063043115188
3.9406251,0.02888666215778173
3.9414063000000006,0.028842679282126474
3.942187600000001,0.02879868480351328
3.942968800000001,0.028754683142707807
3.9437501,0.028710680157460776
3.9445313,0.02866668270259637
3.9453126,0.02862269819009835
3.9460938,0.028578734331368302
3.9468751000000006,0.02853479874283819
3.9476563,0.02849089877930839
3.9484376,0.02844704136728134
3.9492188000000006,0.028403232519465745
3.950000100000001,0.02835947744135849
3.950781300000001,0.028315781320994552
3.9515626,0.02827214957213545
3.9523438,0.028228587257616435
3.9531251,0.028185098467121077
3.9539063,0.0281416863781194
3.9546876000000006,0.028098354091062976
3.9554688,0.028055105327913117
3.9562501,0.02801194444744869
3.9570313000000006,0.027968876187268288
3.957812600000001,0.027925905405763188
3.958593800000001,0.02788303705178628
3.9593751,0.027840276453101657
3.9601563,0.02779762933151847
3.9609376,0.027755101362530097
3.9617188,0.027712698053735607
3.9625001000000006,0.027670425124221295
3.9632813,0.027628288883893626
3.9640626,0.02758629652166671
3.9648438000000006,0.027544456120319152
3.965625100000001,0.02750277621583834
3.966406300000001,0.02746126526561895
3.9671876,0.027419931253243126
3.9679688,0.027378781475383248
3.9687501,0.027337822601913857
3.9695313,0.027297060872597187
3.9703126000000006,0.02725650206597822
3.9710938,0.027216150876119775
3.9718751,0.027176010061541515
3.9726563000000006,0.027136080231733008
3.973437600000001,0.02709636027123862
3.974218800000001,0.027056847581486305
3.9750001,0.027017538140359527
3.9757813,0.026978427244887263
3.9765626,0.026939510390510034
3.9773438,0.02690078296609128
3.9781251000000006,0.026862239538940496
3.9789063,0.02682387432395118
3.9796876,0.026785682518045927
3.9804688000000006,0.026747661224647133
3.981250100000001,0.026709809239433304
3.982031300000001,0.026672125606292355
3.9828126,0.026634608309847287
3.9835938,0.026597254470926413
3.9843751,0.026560061042980018
3.9851563,0.02652302500744077
3.9859376000000006,0.026486143569025792
3.9867188,0.026449414350980596
3.9875001,0.026412835043720495
3.9882813000000006,0.02637640278014664
3.989062600000001,0.026340114103005838
3.989843800000001,0.02630396543320013
3.9906251,0.026267953128128758
3.9914063,0.026232073221156525
3.9921876,0.026196321707580926
3.9929688,0.02616069510382361
3.9937501000000006,0.026125190460026104
3.9945313,0.02608980523596486
3.995312600000001,0.026054537586831752
3.9960938000000006,0.026019386466784037
3.996875100000001,0.02598435104926388
3.997656300000001,0.025949429874002356
3.9984376,0.025914620130624188
3.9992188,0.0258799176254039
4.0000001,0.02584531779553525
4.000781300000001,0.02581081667781258
4.001562600000001,0.02577641110299292
4.0023438,0.025742098662390328
4.0031251,0.025707877446706134
4.003906300000001,0.025673745693734422
4.0046876000000005,0.025639702164764046
4.0054688,0.025605746794217777
4.006250100000001,0.025571880428341805
4.0070313,0.02553810392622364
4.0078126,0.025504417488507892
4.008593800000001,0.025470820441536413
4.009375100000001,0.02543731124918809
4.0101563,0.025403887205876476
4.0109376,0.025370544175065606
4.011718800000001,0.02533727723866485
4.0125001000000005,0.025304081528575214
4.0132813,0.025270951965116903
4.014062600000001,0.025237882175617874
4.0148438,0.02520486391398728
4.0156251,0.02517188739118611
4.016406300000001,0.02513894201559856
4.017187600000001,0.025106017361122477
4.0179688,0.025073104044157
4.0187501,0.025040194190665763
4.019531300000001,0.02500728172104248
4.0203126000000005,0.024974362316143084
4.0210938,0.02494143292785185
4.021875100000001,0.024908491562920344
4.0226563,0.024875537431176636
4.0234376,0.024842570683823485
4.024218800000001,0.024809592242822587
4.025000100000001,0.024776604359009816
4.0257813,0.024743610805847485
4.0265626,0.024710616207804844
4.027343800000001,0.024677625368734097
4.0281251000000005,0.02464464273688312
4.0289063,0.024611671733271365
4.029687600000001,0.02457871439888663
4.0304688,0.0245457717250706
4.0312501,0.024512844257179162
4.032031300000001,0.02447993251605365
4.032812600000001,0.024447037146212314
4.0335938,0.024414158608584067
4.0343751,0.02438129619005569
4.035156300000001,0.02434844687637939
4.0359376000000005,0.02431560518153744
4.0367188,0.024282763888024025
4.037500100000001,0.024249914696046787
4.0382813,0.024217048599461496
4.0390626,0.02418415621616214
4.039843800000001,0.024151227981841744
4.040625100000001,0.02411825438931701
4.0414063,0.024085226182323664
4.0421876,0.02405213423050152
4.042968800000001,0.024018969723212904
4.0437501000000005,0.023985724727749964
4.0445313,0.023952392292110287
4.045312600000001,0.02391896645670377
4.0460938,0.023885442448269956
4.0468751,0.02385181655501143
4.047656300000001,0.023818085865124752
4.048437600000001,0.023784247823176126
4.0492188,0.02375029942213901
4.0500001,0.023716236623198668
4.050781300000001,0.02368205413997378
4.0515626000000005,0.023647745404974076
4.0523438,0.023613303037105647
4.053125100000001,0.02357871958249369
4.0539063,0.023543987845442444
4.0546876,0.02350910099171933
4.055468800000001,0.02347405283407701
4.056250100000001,0.023438837890102784
4.0570313,0.023403450984667017
4.0578126,0.023367886806884043
4.058593800000001,0.023332139694864036
4.0593751000000005,0.023296203921533268
4.0601563,0.023260074618158367
4.060937600000001,0.023223748697930112
4.0617188,0.02318722464096423
4.0625001,0.023150501368453893
4.063281300000001,0.02311357807335233
4.064062600000001,0.02307645500758682
4.0648438,0.023039133540611847
4.0656251,0.02300161567148249
4.066406300000001,0.022963903996454715
4.0671876000000005,0.022926002132112034
4.0679688,0.022887915001920126
4.068750100000001,0.022849648303020487
4.0695313,0.02281120774535496
4.0703126,0.022772599019581063
4.071093800000001,0.022733827810596963
4.071875100000001,0.022694899537857516
4.0726563,0.022655819733390176
4.0734376,0.02261659455650449
4.074218800000001,0.02257723021546246
4.0750001000000005,0.022537732161473437
4.0757813,0.02249810542137839
4.076562600000001,0.022458355476931403
4.0773438,0.022418488506488227
4.0781251,0.022378510898003457
4.078906300000001,0.0223384284432504
4.079687600000001,0.02229824553208859
4.0804688,0.022257965029960185
4.0812501,0.022217589157430613
4.082031300000001,0.02217712046085858
4.0828126000000005,0.022136562008824457
4.0835938,0.022095917269768846
4.084375100000001,0.022055190627298937
4.0851563,0.022014388259891264
4.0859376,0.021973518337435875
4.086718800000001,0.021932590580158406
4.087500100000001,0.021891615635372893
4.0882813,0.021850604363155626
4.0890626,0.021809567486397927
4.089843800000001,0.021768515559693735
4.0906251000000005,0.02172745861942091
4.0914063,0.021686405788288687
4.092187600000001,0.021645365335349626
4.0929688,0.021604344781558604
4.0937501,0.021563350959782297
4.094531300000001,0.02152239053025625
4.095312600000001,0.02148147040494018
4.0960938,0.0214405971243177
4.0968751,0.02139977582427847
4.097656300000001,0.021359010022804655
4.0984376000000005,0.021318302226460858
4.0992188,0.021277654810147976
4.100000100000001,0.02123707057802259
4.1007813,0.021196552732294642
4.1015626,0.02115610506972371
4.102343800000001,0.021115732724639288
4.103125100000001,0.02107544263866129
4.1039063,0.02103524334720039
4.1046876,0.020995144219369377
4.105468800000001,0.020955154743399436
4.1062501000000005,0.020915284449656783
4.1070313,0.020875543106893834
4.107812600000001,0.02083594055409302
4.1085938,0.02079648594017724
4.1093751,0.02075718655376861
4.110156300000001,0.02071804724498918
4.110937600000001,0.020679071168029726
4.1117188,0.020640260614759695
4.1125001,0.02060161657301223
4.113281300000001,0.020563137601638703
4.1140626000000005,0.02052481934315465
4.1148438,0.020486655266064125
4.115625100000001,0.020448638090313696
4.1164063,0.02041076071169418
4.1171876,0.02037301589646239
4.117968800000001,0.020335395247184838
4.118750100000001,0.020297888897267195
4.1195313,0.020260486662904514
4.1203126,0.02022317978708239
4.121093800000001,0.020185961727075003
4.1218751000000005,0.0201488273933484
4.1226563,0.020111772160694097
4.123437600000001,0.020074792063516176
4.1242188,0.02003788471982349
4.1250001,0.02000104975418886
4.125781300000001,0.019964288082027597
4.126562600000001,0.019927600647289954
4.1273438,0.019890987934399113
4.1281251,0.01985445025444135
4.128906300000001,0.019817988122422994
4.1296876000000005,0.019781602543408418
4.1304688,0.019745294569902434
4.131250100000001,0.01970906413047894
4.1320313,0.01967290940493135
4.1328126,0.01963682733803664
4.133593800000001,0.0196008145176587
4.134375100000001,0.019564867506282873
4.1351563,0.019528982990348578
4.1359376,0.01949315861274352
4.136718800000001,0.019457393805268192
4.1375001000000005,0.019421689436881183
4.1382813,0.019386046778734085
4.139062600000001,0.019350466924642908
4.1398438,0.019314950940266053
4.1406251,0.0192795005132575
4.141406300000001,0.019244118740030933
4.142187600000001,0.01920881063922088
4.1429688,0.019173583300744184
4.1437501,0.01913844553382423
4.144531300000001,0.019103406877342216
4.1453126000000005,0.019068476837878004
4.1460938,0.019033664719801457
4.146875100000001,0.01899897950086969
4.1476563,0.018964430208787818
4.1484376,0.018930026343274477
4.149218800000001,0.018895776977259086
4.150000100000001,0.018861689675842563
4.1507813,0.018827770781565917
4.1515626,0.018794026109533304
4.152343800000001,0.018760460777120482
4.1531251000000005,0.018727078350448876
4.1539063,0.018693879990800136
4.154687600000001,0.01866086423860472
4.1554688,0.018628027844916774
4.1562501,0.018595366830562045
4.157031300000001,0.018562876816505387
4.157812600000001,0.018530553217524053
4.1585938,0.018498391800180643
4.1593751,0.018466389058547972
4.160156300000001,0.018434542134413333
4.1609376000000005,0.018402848464147595
4.1617188,0.018371305334427854
4.162500100000001,0.01833990957454478
4.1632813,0.01830865756747635
4.1640626,0.018277545534182517
4.164843800000001,0.018246569863395116
4.165625100000001,0.018215727259176976
4.1664063,0.01818501447852064
4.1671876,0.018154427886712607
4.167968800000001,0.018123963559196817
4.1687501000000005,0.01809361788439847
4.1695313,0.018063387847687833
4.170312600000001,0.018033270768751417
4.1710938,0.018003264266642983
4.1718751,0.017973366634699207
4.172656300000001,0.017943576486686104
4.173437600000001,0.017913891765269314
4.1742188,0.01788430943362808
4.1750001,0.01785482571357796
4.175781300000001,0.017825436050388017
4.1765626000000005,0.01779613494093346
4.1773438,0.017766916217277075
4.178125100000001,0.017737773421312615
4.1789063,0.017708699587284438
4.1796876,0.01767968738864504
4.180468800000001,0.017650729922529
4.181250100000001,0.017621820765474406
4.1820313,0.01759295366475687
4.1828126,0.017564123186161195
4.183593800000001,0.017535325680550044
4.1843751000000005,0.017506559248405662
4.1851563,0.01747782315780652
4.185937600000001,0.017449117717847247
4.1867188,0.01742044442531678
4.1875001,0.017391805792538538
4.188281300000001,0.01736320462864498
4.189062600000001,0.017334643138654366
4.1898438,0.01730612234135795
4.1906251,0.017277642033749832
4.191406300000001,0.01724920130199479
4.1921876000000005,0.017220799123471218
4.1929688,0.01719243451334438
4.193750100000001,0.017164106306764872
4.1945313,0.017135813350961482
4.1953126,0.017107554970590688
4.196093800000001,0.017079330567710282
4.196875100000001,0.017051139039560875
4.1976563,0.01702297919833787
4.1984376,0.01699485019095191
4.199218800000001,0.01696675146332027
4.2000001000000005,0.016938683089006215
4.2007813,0.016910646006751247
4.201562600000001,0.016882641529266235
4.2023438,0.016854670897555837
4.2031251,0.016826735563957234
4.203906300000001,0.016798837702895704
4.204687600000001,0.016770980220628257
4.2054688,0.016743166355058337
4.2062501,0.016715399366622693
4.207031300000001,0.016687682138073867
4.2078126000000005,0.016660016546519656
4.2085938,0.01663240324535668
4.209375100000001,0.016604841947193763
4.2101563,0.01657733152457963
4.2109376,0.01654986965525781
4.211718800000001,0.01652245251295334
4.212500100000001,0.016495075186877452
4.2132813,0.016467732875493763
4.2140626,0.016440421806997296
4.214843800000001,0.01641313902114277
4.2156251000000005,0.016385881832241114
4.2164063,0.016358647838686406
4.217187600000001,0.016331435114651283
4.2179688,0.016304242174045892
4.2187501,0.01627706766119702
4.219531300000001,0.016249909904884462
4.220312600000001,0.016222766654551465
4.2210938,0.016195635408600566
4.2218751,0.016168514471413487
4.222656300000001,0.016141403919269638
4.2234376000000005,0.01611430529097737
4.2242188,0.016087220276498428
4.225000100000001,0.01606014999766271
4.2257813,0.016033095473060303
4.2265626,0.01600605831065214
4.227343800000001,0.015979040944920617
4.228125100000001,0.015952046646286397
4.2289063,0.015925079166146397
4.2296876,0.015898141698714934
4.230468800000001,0.015871236025041653
4.2312501000000005,0.015844362704574642
4.2320313,0.015817521676627533
4.232812600000001,0.015790712178656425
4.2335938,0.015763932026893593
4.2343751,0.015737177443518963
4.235156300000001,0.015710443703643183
4.235937600000001,0.015683725463469758
4.2367188,0.015657016405273488
4.2375001,0.015630308836831672
4.238281300000001,0.0156035933364031
4.2390626000000005,0.015576858306626746
4.2398438,0.015550090120525075
4.240625100000001,0.015523274178429566
4.2414063,0.01549639587383469
4.2421876,0.015469441149364382
4.242968800000001,0.015442397143844565
4.243750100000001,0.015415252156211307
4.2445313,0.015387994379721905
4.2453126,0.015360611046114775
4.246093800000001,0.015333089391631763
4.2468751000000005,0.015305418351814008
4.2476563,0.015277588981069295
4.248437600000001,0.015249593278194204
4.2492188,0.015221423057495402
4.2500001,0.015193070186333013
4.250781300000001,0.015164527551450506
4.251562600000001,0.015135789205546901
4.2523438,0.015106849056458142
4.2531251,0.015077699055412301
4.253906300000001,0.015048328706186642
4.2546876000000005,0.015018726396165208
4.2554688,0.014988880818568112
4.256250100000001,0.01495878162049338
4.2570313,0.014928420051046725
4.2578126,0.014897789108559687
4.258593800000001,0.014866882594805439
4.259375100000001,0.014835694397033925
4.2601563,0.014804218817650903
4.2609376,0.01477245099508777
4.261718800000001,0.014740387005950453
4.2625001000000005,0.01470802405835571
4.2632813,0.014675360366550507
4.264062600000001,0.014642394342459982
4.2648438,0.014609123923985199
4.2656251,0.014575547087590013
4.266406300000001,0.014541663044172846
4.267187600000001,0.014507472478589656
4.2679688,0.014472976787285225
4.2687501,0.014438177634850672
4.269531300000001,0.014403077011688081
4.2703126000000005,0.01436767751950917
4.2710938,0.014331983112396094
4.271875100000001,0.014295999519147416
4.2726563,0.014259733572631182
4.2734376,0.014223192265967386
4.274218800000001,0.01418638226427016
4.275000100000001,0.014149309780852066
4.2757813,0.014111980544611985
4.2765626,0.014074399585336914
4.277343800000001,0.014036571201286315
4.2781251000000005,0.01399849961005522
4.2789063,0.01396019000943457
4.279687600000001,0.013921649729445535
4.2804688,0.01388288897454456
4.2812501,0.01384392015399259
4.282031300000001,0.013804756438016366
4.282812600000001,0.013765411725941866
4.2835938,0.013725901798576407
4.2843751,0.013686244332018552
4.285156300000001,0.013646457636248324
4.2859376000000005,0.013606559667035356
4.2867188,0.013566567812165673
4.287500100000001,0.013526498996530353
4.2882813,0.013486369605069085
4.2890626,0.013446195269111668
4.289843800000001,0.013405990607203284
4.290625100000001,0.013365768738220948
4.2914063,0.013325540840050467
4.2921876,0.013285316118188728
4.292968800000001,0.01324510200208602
4.2937501000000005,0.01320490402267747
4.2945313,0.013164725371101499
4.295312600000001,0.013124567095061502
4.2960938,0.013084429297191462
4.2968751,0.013044312105690991
4.297656300000001,0.01300421541522695
4.298437600000001,0.012964138400103081
4.2992188,0.012924080166061017
4.3000001,0.012884040857525826
4.300781300000001,0.012844021535113664
4.3015626000000005,0.012804023324404466
4.3023438,0.012764047839974913
4.303125100000001,0.012724098611414686
4.3039063,0.012684181598419936
4.3046876,0.012644304066238843
4.305468800000001,0.01260447314228485
4.306250100000001,0.012564696194548414
4.3070313,0.012524982303074802
4.3078126,0.012485341955141267
4.308593800000001,0.012445785282952733
4.3093751000000005,0.012406321394403546
4.3101563,0.012366958569177012
4.310937600000001,0.01232770399936186
4.3117188,0.012288563894400395
4.3125001,0.012249544223637398
4.313281300000001,0.012210650775649461
4.314062600000001,0.012171888169989393
4.3148438,0.012133258777797735
4.3156251,0.012094762462192373
4.316406300000001,0.012056397275076135
4.3171876000000005,0.012018160563814639
4.3179688,0.011980049349144345
4.318750100000001,0.011942059746584226
4.3195313,0.011904186797715878
4.3203126,0.011866424802420483
4.321093800000001,0.01182876724116557
4.321875100000001,0.011791207016076593
4.3226563,0.011753737375157348
4.3234376,0.01171635247211051
4.324218800000001,0.011679047561757881
4.3250001000000005,0.011641819332057086
4.3257813,0.011604665689533196
4.326562600000001,0.01156758495258792
4.3273438,0.011530575727963486
4.3281251,0.011493637242634509
4.328906300000001,0.01145676912912877
4.329687600000001,0.011419971301911046
4.3304688,0.011383243970374941
4.3312501,0.011346586740900581
4.332031300000001,0.011309997582250257
4.3328126000000005,0.01127347333948465
4.3335938,0.011237011568676588
4.334375100000001,0.011200612007239371
4.3351563,0.011164276450137258
4.3359376,0.011128007624065137
4.336718800000001,0.011091808835870335
4.337500100000001,0.011055684577401026
4.3382813,0.01101964058377898
4.3390626,0.01098368275300164
4.339843800000001,0.010947816065509743
4.3406251000000005,0.010912044824542659
4.3414063,0.010876373807375826
4.342187600000001,0.01084080891552564
4.3429688,0.010805357369458759
4.3437501,0.010770028222074974
4.344531300000001,0.010734832553321139
4.345312600000001,0.010699782662748089
4.3460938,0.010664890943194408
4.3468751,0.010630169118782002
4.347656300000001,0.010595627938313586
4.3484376000000005,0.010561277278522846
4.3492188,0.010527126474986886
4.350000100000001,0.010493184516332847
4.3507813,0.010459459782924726
4.3515626,0.010425959648847127
4.352343800000001,0.010392690402631704
4.353125100000001,0.010359657350084523
4.3539063,0.010326865281393023
4.3546876,0.010294319484691986
4.355468800000001,0.010262026531816251
4.3562501000000005,0.010229994335238718
4.3570313,0.010198231703914398
4.357812600000001,0.01016674739802305
4.3585938,0.010135549046972604
4.3593751,0.010104642932668061
4.360156300000001,0.010074034546955761
4.360937600000001,0.010043728921237722
4.3617188,0.010013730682708204
4.3625001,0.009984044474847695
4.363281300000001,0.009954675605533283
4.3640626000000005,0.009925630194034769
4.3648438,0.009896915226803187
4.365625100000001,0.009868539205226269
4.3664063,0.009840512383344872
4.3671876,0.009812845821260597
4.367968800000001,0.00978555021068936
4.368750100000001,0.009758635474653955
4.3695313,0.009732110913588046
4.3703126,0.009705985078035304
4.371093800000001,0.009680265185754959
4.3718751000000005,0.009654956402050014
4.3726563,0.009630061484326024
4.373437600000001,0.009605581064152472
4.3742188,0.009581513883636017
4.3750001,0.009557856758378528
4.375781300000001,0.009534604813569382
4.376562600000001,0.00951175171993532
4.3773438,0.009489289565183294
4.3781251,0.009467208953034581
4.378906300000001,0.009445499921945655
4.3796876000000005,0.009424153136970254
4.3804688,0.009403160398304326
4.381250100000001,0.009382514557598576
4.3820313,0.0093622094796771
4.3828126,0.009342240095218135
4.383593800000001,0.009322602271131292
4.384375100000001,0.009303292270903528
4.3851563,0.009284305804911292
4.3859376,0.009265637444972672
4.386718800000001,0.009247280767511476
4.3875001000000005,0.009229228405524804
4.3882813,0.009211471827172435
4.389062600000001,0.009194001433075874
4.3898438,0.009176807154513345
4.3906251,0.00915987946142506
4.391406300000001,0.009143210279229477
4.392187600000001,0.0091267931312656
4.3929688,0.009110622552403249
4.3937501,0.009094693001554499
4.394531300000001,0.009078997637461176
4.3953126000000005,0.0090635280964017
4.3960938,0.009048275636183739
4.396875100000001,0.009033232371147644
4.3976563,0.009018391413995946
4.3984376,0.009003746516541898
4.399218800000001,0.008989292393560753
4.400000100000001,0.008975025001016376
4.4007813,0.008960940493395861
4.4015626,0.008947033679982156
4.402343800000001,0.008933297665251033
4.4031251000000005,0.008919724764477796
4.4039063,0.008906307647007155
4.404687600000001,0.008893040297283016
4.4054688,0.008879918520368376
4.4062501,0.008866939490952618
4.407031300000001,0.008854100801296784
4.407812600000001,0.008841400055662543
4.4085938,0.008828835375595177
4.4093751,0.008816405859614266
4.410156300000001,0.00880411090422178
4.4109376000000005,0.008791948932768844
4.4117188,0.008779916488636985
4.412500100000001,0.008768007783829653
4.4132813,0.008756214611889118
4.4140626,0.008744526625145797
4.414843800000001,0.008732932158485302
4.415625100000001,0.008721419371904886
4.4164063,0.008709976755401826
4.4171876,0.008698593041739696
4.417968800000001,0.008687257574641612
4.4187501000000005,0.00867596085913823
4.4195313,0.008664694565345828
4.420312600000001,0.008653451532224512
4.4210938,0.008642225634682301
4.4218751,0.008631010785304866
4.422656300000001,0.008619800300446291
4.423437600000001,0.008608587814861101
4.4242188,0.008597368287419289
4.4250001,0.008586137685998835
4.425781300000001,0.008574892353561596
4.4265626000000005,0.008563629239596597
4.4273438,0.008552346541472727
4.428125100000001,0.00854104379924275
4.4289063,0.008529721125084712
4.4296876,0.008518378022842896
4.430468800000001,0.008507012617490702
4.431250100000001,0.008495621658877853
4.4320313,0.008484200889850958
4.4328126,0.008472745232206936
4.433593800000001,0.008461248836030966
4.4343751000000005,0.008449705402325387
4.4351563,0.00843810859674182
4.435937600000001,0.008426452190056099
4.4367188,0.008414730244210768
4.4375001,0.008402937207287029
4.438281300000001,0.008391067461949628
4.439062600000001,0.008379114919462097
4.4398438,0.008367073069188036
4.4406251,0.008354935073671044
4.441406300000001,0.00834269377265793
4.4421876000000005,0.00833034182379564
4.4429688,0.008317871934459533
4.443750100000001,0.008305276683712146
4.4445313,0.008292548162119396
4.4453126,0.008279678249249734
4.446093800000001,0.008266659255590099
4.446875100000001,0.008253484291238804
4.4476563,0.00824014749800673
4.4484376,0.008226644144930394
4.449218800000001,0.008212970040661039
4.4500001000000005,0.008199120763736738
4.4507813,0.008185092122645732
4.451562600000001,0.008170881071403447
4.4523438,0.008156485349914172
4.4531251,0.008141902623392561
4.453906300000001,0.008127130259487511
4.454687600000001,0.008112165560931214
4.4554688,0.008097006089350276
4.4562501,0.008081649305965997
4.457031300000001,0.008066091438091241
4.4578126000000005,0.008050326710063388
4.4585938,0.008034347576260445
4.459375100000001,0.008018146001750005
4.4601563,0.008001715244018513
4.4609376,0.007985051179318803
4.461718800000001,0.007968152945906052
4.462500100000001,0.007951022721981234
4.4632813,0.007933664683889981
4.4640626,0.007916083918849058
4.464843800000001,0.007898285702109209
4.4656251000000005,0.007880275502923586
4.4664063,0.007862059628233624
4.467187600000001,0.007843645410973982
4.4679688,0.007825040715260806
4.4687501,0.007806253532737707
4.469531300000001,0.007787291715631913
4.470312600000001,0.007768162800972525
4.4710938,0.007748874563594931
4.4718751,0.007729435842472242
4.472656300000001,0.007709856501740689
4.4734376000000005,0.007690146617506705
4.4742188,0.007670315436975988
4.475000100000001,0.007650370565359726
4.4757813,0.00763031792710531
4.4765626,0.007610162546995473
4.477343800000001,0.007589909604563176
4.478125100000001,0.007569565033087094
4.4789063,0.0075491354809813825
4.4796876,0.007528628045484869
4.480468800000001,0.007508049824195105
4.4812501000000005,0.0074874076943608455
4.4820313,0.007466709003115335
4.482812600000001,0.007445962121097709
4.4835938,0.007425175902998852
4.4843751,0.0074043589203920965
4.485156300000001,0.007383519286668159
4.485937600000001,0.007362665301800041
4.4867188,0.007341806370387373
4.4875001,0.007320953008793198
4.488281300000001,0.007300115622551103
4.4890626000000005,0.007279303010496451
4.4898438,0.007258521734262891
4.490625100000001,0.007237776398692855
4.4914063,0.007217070205518677
4.4921876,0.0071964053248517595
4.492968800000001,0.007175782947844064
4.493750100000001,0.00715520343043252
4.4945313,0.007134666664800173
4.4953126,0.007114172177551942
4.496093800000001,0.007093719182332499
4.4968751000000005,0.007073307087886264
4.4976563,0.007052935960554885
4.498437600000001,0.007032606576842685
4.4992188,0.0070123200660520465
4.5000001,0.006992077097450564
4.500781300000001,0.0069718774773365995
4.501562600000001,0.006951720884728539
4.5023438,0.006931608153583316
4.5031251,0.006911542145086427
4.503906300000001,0.00689152748128525
4.5046876000000005,0.006871569185610197
4.5054688,0.0068516714144637
4.506250100000001,0.0068318370996958
4.5070313,0.006812068183150225
4.5078126,0.006792366215555332
4.508593800000001,0.006772733000939793
4.509375100000001,0.006753170557841204
4.5101563,0.006733680579490845
4.5109376,0.0067142641672511185
4.511718800000001,0.006694921928392583
4.5125001000000005,0.006675654164932976
4.5132813,0.006656460925813678
4.514062600000001,0.006637341740236322
4.5148438,0.006618295442070235
4.5156251,0.0065993206774180874
4.516406300000001,0.006580416321060789
4.517187600000001,0.006561580754237903
4.5179688,0.006542810869132835
4.5187501,0.006524101984247776
4.519531300000001,0.00650544857958151
4.5203126000000005,0.006486845396154451
4.5210938,0.006468288353330834
4.521875100000001,0.006449774646300281
4.5226563,0.006431302023717478
4.5234376,0.006412868110867603
4.524218800000001,0.006394470416001291
4.525000100000001,0.006376106974291216
4.5257813,0.006357777310584744
4.5265626,0.006339482810043619
4.527343800000001,0.00632122595013145
4.5281251000000005,0.006303009441499053
4.5289063,0.006284836325310945
4.529687600000001,0.006266710571551135
4.5304688,0.006248637267394613
4.5312501,0.006230622167921003
4.532031300000001,0.006212671019082463
4.532812600000001,0.006194789245011139
4.5335938,0.006176981954119194
4.5343751,0.006159253626361133
4.535156300000001,0.006141607253930218
4.5359376000000005,0.006124043573022184
4.5367188,0.006106561570852937
4.537500100000001,0.006089159812476072
4.5382813,0.0060718366289377575
4.5390626,0.006054589394491943
4.539843800000001,0.0060374142136967335
4.540625100000001,0.006020306063943214
4.5414063,0.0060032594389639185
4.5421876,0.005986269128954372
