x_axis,channel_2
-0.496094,0.000145
-0.492188,0.000145
-0.488281,0.000135
-0.484375,0.000125
-0.480469,0.000125
-0.476563,0.000135
-0.472656,0.000135
-0.46875,0.000135
-0.464844,0.000105
-0.460938,0.000135
-0.457031,0.000125
-0.453125,0.000135
-0.449219,0.000125
-0.445313,0.000115
-0.441406,0.000115
-0.4375,0.000125
-0.433594,0.000135
-0.429688,0.000125
-0.425781,0.000115
-0.421875,0.000115
-0.417969,0.000125
-0.414063,0.000125
-0.410156,0.000115
-0.40625,0.000115
-0.402344,0.000115
-0.398438,0.000105
-0.394531,0.000105
-0.390625,0.000105
-0.386719,0.000105
-0.382813,9.5e-05
-0.378906,9.5e-05
-0.375,0.000105
-0.371094,0.000105
-0.367188,0.000105
-0.363281,8.5e-05
-0.359375,8.5e-05
-0.355469,0.000105
-0.351563,0.000105
-0.347656,0.000105
-0.34375,9.5e-05
-0.339844,9.5e-05
-0.335938,0.000105
-0.332031,0.000115
-0.328125,0.000105
-0.324219,8.5e-05
-0.320313,9.5e-05
-0.316406,0.000105
-0.3125,0.000105
-0.308594,0.000105
-0.304688,9.5e-05
-0.300781,0.000105
-0.296875,0.000105
-0.292969,0.000105
-0.289063,0.000105
-0.285156,7.5e-05
-0.28125,9.5e-05
-0.277344,0.000105
-0.273438,0.000105
-0.269531,0.000105
-0.265625,9.5e-05
-0.261719,0.000105
-0.257813,8.5e-05
-0.253906,0.000105
-0.25,0.000105
-0.246094,9.5e-05
-0.242188,8.5e-05
-0.238281,8.5e-05
-0.234375,9.5e-05
-0.230469,8.5e-05
-0.226563,9.5e-05
-0.222656,8.5e-05
-0.21875,0.000105
-0.214844,0.000115
-0.210938,0.000105
-0.207031,0.000105
-0.203125,9.5e-05
-0.199219,9.5e-05
-0.195313,0.000115
-0.191406,0.000105
-0.1875,9.5e-05
-0.183594,7.5e-05
-0.179688,9.5e-05
-0.175781,0.000105
-0.171875,0.000105
-0.167969,9.5e-05
-0.164063,8.5e-05
-0.160156,8.5e-05
-0.15625,8.5e-05
-0.152344,0.000105
-0.148438,8.5e-05
-0.144531,8.5e-05
-0.140625,7.5e-05
-0.136719,7.5e-05
-0.132813,8.5e-05
-0.128906,0.000105
-0.125,7.5e-05
-0.121094,8.5e-05
-0.117188,9.5e-05
-0.113281,9.5e-05
-0.109375,9.5e-05
-0.105469,9.5e-05
-0.101563,8.5e-05
-0.097656,9.5e-05
-0.09375,9.5e-05
-0.089844,9.5e-05
-0.085938,7.5e-05
-0.082031,7.5e-05
-0.078125,0.000105
-0.074219,0.000115
-0.070313,9.5e-05
-0.066406,9.5e-05
-0.0625,8.5e-05
-0.058594,8.5e-05
-0.054688,7.5e-05
-0.050781,9.5e-05
-0.046875,8.5e-05
-0.042969,8.5e-05
-0.039063,9.5e-05
-0.035156,9.5e-05
-0.03125,0.000105
-0.027344,7.5e-05
-0.023438,8.5e-05
-0.019531,8.5e-05
-0.015625,0.000105
-0.011719,0.000105
-0.007813,8.5e-05
-0.003906,9.5e-05
