x_axis,channel_2
-4.347656,-9.6e-05
-4.34375,-9.6e-05
-4.339844,-9.6e-05
-4.335938,-8.6e-05
-4.332031,-8.6e-05
-4.328125,-8.6e-05
-4.324219,-7.6e-05
-4.320313,-8.6e-05
-4.316406,-8.6e-05
-4.3125,-9.6e-05
-4.308594,-9.6e-05
-4.304688,-9.6e-05
-4.300781,-0.000106
-4.296875,-9.6e-05
-4.292969,-0.000106
-4.289063,-0.000106
-4.285156,-9.6e-05
-4.28125,-9.6e-05
-4.277344,-9.6e-05
-4.273438,-9.6e-05
-4.269531,-9.6e-05
-4.265625,-9.6e-05
-4.261719,-8.6e-05
-4.257813,-8.6e-05
-4.253906,-7.6e-05
-4.25,-6.6e-05
-4.246094,-6.6e-05
-4.242188,-6.6e-05
-4.238281,-7.6e-05
-4.234375,-6.6e-05
-4.230469,-7.6e-05
-4.226563,-5.6e-05
-4.222656,-5.6e-05
-4.21875,-5.6e-05
-4.214844,-5.6e-05
-4.210938,-6.6e-05
-4.207031,-5.6e-05
-4.203125,-5.6e-05
-4.199219,-5.6e-05
-4.195313,-5.6e-05
-4.191406,-5.6e-05
-4.1875,-5.6e-05
-4.183594,-3.6e-05
-4.179688,-3.6e-05
-4.175781,-5.6e-05
-4.171875,-5.6e-05
-4.167969,-5.6e-05
-4.164063,-4.6e-05
-4.160156,-4.6e-05
-4.15625,-4.6e-05
-4.152344,-4.6e-05
-4.148438,-2.6e-05
-4.144531,-1.6e-05
-4.140625,-3.6e-05
-4.136719,-3.6e-05
-4.132813,-3.6e-05
-4.128906,-3.6e-05
-4.125,-3.6e-05
-4.121094,-1.6e-05
-4.117188,-2.6e-05
-4.113281,-1.6e-05
-4.109375,-1.6e-05
-4.105469,-1.6e-05
-4.101563,-6e-06
-4.097656,-1.6e-05
-4.09375,-1.6e-05
-4.089844,-6e-06
-4.085938,-1.6e-05
-4.082031,-1.6e-05
-4.078125,-2.6e-05
-4.074219,-3.6e-05
-4.070313,-5.6e-05
-4.066406,-5.6e-05
-4.0625,-3.6e-05
-4.058594,-4.6e-05
-4.054688,-2.6e-05
-4.050781,-3.6e-05
-4.046875,-1.6e-05
-4.042969,-1.6e-05
-4.039063,-2.6e-05
-4.035156,-2.6e-05
-4.03125,-4.6e-05
-4.027344,-5.6e-05
-4.023438,-4.6e-05
-4.019531,-5.6e-05
-4.015625,-5.6e-05
-4.011719,-6.6e-05
-4.007813,-4.6e-05
-4.003906,-4.6e-05
-4.0,-5.6e-05
-3.996094,-5.6e-05
-3.992188,-8.6e-05
-3.988281,-7.6e-05
-3.984375,-6.6e-05
-3.980469,-7.6e-05
-3.976563,-8.6e-05
-3.972656,-9.6e-05
-3.96875,-9.6e-05
-3.964844,-9.6e-05
-3.960938,-0.000106
-3.957031,-9.6e-05
-3.953125,-8.6e-05
-3.949219,-0.000106
-3.945313,-0.000106
-3.941406,-0.000116
-3.9375,-8.6e-05
-3.933594,-0.000116
-3.929688,-0.000116
-3.925781,-0.000116
-3.921875,-0.000106
-3.917969,-0.000116
-3.914063,-0.000116
-3.910156,-0.000126
-3.90625,-0.000136
-3.902344,-0.000136
-3.898438,-0.000157
-3.894531,-0.000167
-3.890625,-0.000147
-3.886719,-0.000136
-3.882813,-0.000126
-3.878906,-0.000136
-3.875,-0.000147
-3.871094,-0.000167
-3.867188,-0.000157
-3.863281,-0.000136
-3.859375,-0.000136
-3.855469,-0.000136
-3.851563,-0.000157
-3.847656,-0.000157
-3.84375,-0.000136
-3.839844,-0.000126
-3.835938,-0.000136
-3.832031,-0.000116
-3.828125,-9.6e-05
-3.824219,-7.6e-05
-3.820313,-9.6e-05
-3.816406,-9.6e-05
-3.8125,-0.000106
-3.808594,-8.6e-05
-3.804688,-8.6e-05
-3.800781,-6.6e-05
-3.796875,-7.6e-05
-3.792969,-7.6e-05
-3.789063,-7.6e-05
-3.785156,-4.6e-05
-3.78125,-4.6e-05
-3.777344,-2.6e-05
-3.773438,-3.6e-05
-3.769531,-2.6e-05
-3.765625,-6e-06
-3.761719,-3.6e-05
-3.757813,-4.6e-05
-3.753906,-5.6e-05
-3.75,-4.6e-05
-3.746094,-3.6e-05
-3.742188,-2.6e-05
-3.738281,-4.6e-05
-3.734375,-4.6e-05
-3.730469,-5.6e-05
-3.726563,-4.6e-05
-3.722656,-4.6e-05
-3.71875,-4.6e-05
-3.714844,-5.6e-05
-3.710938,-6.6e-05
-3.707031,-7.6e-05
-3.703125,-8.6e-05
-3.699219,-7.6e-05
-3.695313,-9.6e-05
-3.691406,-9.6e-05
-3.6875,-9.6e-05
-3.683594,-8.6e-05
-3.679688,-9.6e-05
-3.675781,-0.000106
-3.671875,-0.000106
-3.667969,-9.6e-05
-3.664063,-0.000116
-3.660156,-0.000106
-3.65625,-0.000126
-3.652344,-0.000136
-3.648438,-0.000136
-3.644531,-0.000147
-3.640625,-0.000136
-3.636719,-0.000177
-3.632813,-0.000177
-3.628906,-0.000187
-3.625,-0.000187
-3.621094,-0.000207
-3.617188,-0.000197
-3.613281,-0.000187
-3.609375,-0.000187
-3.605469,-0.000187
-3.601563,-0.000207
-3.597656,-0.000227
-3.59375,-0.000257
-3.589844,-0.000237
-3.585938,-0.000237
-3.582031,-0.000237
-3.578125,-0.000257
-3.574219,-0.000267
-3.570313,-0.000287
-3.566406,-0.000307
-3.5625,-0.000297
-3.558594,-0.000287
-3.554688,-0.000297
-3.550781,-0.000277
-3.546875,-0.000267
-3.542969,-0.000277
-3.539063,-0.000267
-3.535156,-0.000257
-3.53125,-0.000267
-3.527344,-0.000267
-3.523438,-0.000287
-3.519531,-0.000297
-3.515625,-0.000287
-3.511719,-0.000297
-3.507813,-0.000307
-3.503906,-0.000277
-3.5,-0.000267
-3.496094,-0.000257
-3.492188,-0.000267
-3.488281,-0.000267
-3.484375,-0.000277
-3.480469,-0.000287
-3.476563,-0.000287
-3.472656,-0.000287
-3.46875,-0.000277
-3.464844,-0.000247
-3.460938,-0.000257
-3.457031,-0.000257
-3.453125,-0.000267
-3.449219,-0.000257
-3.445313,-0.000247
-3.441406,-0.000247
-3.4375,-0.000247
-3.433594,-0.000257
-3.429688,-0.000267
-3.425781,-0.000267
-3.421875,-0.000267
-3.417969,-0.000267
-3.414063,-0.000257
-3.410156,-0.000247
-3.40625,-0.000237
-3.402344,-0.000247
-3.398438,-0.000257
-3.394531,-0.000267
-3.390625,-0.000237
-3.386719,-0.000257
-3.382813,-0.000257
-3.378906,-0.000257
-3.375,-0.000257
-3.371094,-0.000277
-3.367188,-0.000277
-3.363281,-0.000297
-3.359375,-0.000287
-3.355469,-0.000297
-3.351563,-0.000297
-3.347656,-0.000297
-3.34375,-0.000287
-3.339844,-0.000277
-3.335938,-0.000287
-3.332031,-0.000287
-3.328125,-0.000287
-3.324219,-0.000277
-3.320313,-0.000277
-3.316406,-0.000277
-3.3125,-0.000277
-3.308594,-0.000287
-3.304688,-0.000277
-3.300781,-0.000277
-3.296875,-0.000277
-3.292969,-0.000267
-3.289063,-0.000287
-3.285156,-0.000287
-3.28125,-0.000287
-3.277344,-0.000277
-3.273438,-0.000277
-3.269531,-0.000297
-3.265625,-0.000307
-3.261719,-0.000307
-3.257813,-0.000327
-3.253906,-0.000327
-3.25,-0.000327
-3.246094,-0.000317
-3.242188,-0.000307
-3.238281,-0.000307
-3.234375,-0.000307
-3.230469,-0.000307
-3.226563,-0.000307
-3.222656,-0.000297
-3.21875,-0.000307
-3.214844,-0.000297
-3.210938,-0.000297
-3.207031,-0.000307
-3.203125,-0.000307
-3.199219,-0.000297
-3.195313,-0.000277
-3.191406,-0.000277
-3.1875,-0.000277
-3.183594,-0.000277
-3.179688,-0.000267
-3.175781,-0.000267
-3.171875,-0.000287
-3.167969,-0.000267
-3.164063,-0.000287
-3.160156,-0.000277
-3.15625,-0.000287
-3.152344,-0.000267
-3.148438,-0.000287
-3.144531,-0.000267
-3.140625,-0.000257
-3.136719,-0.000257
-3.132813,-0.000277
-3.128906,-0.000257
-3.125,-0.000247
-3.121094,-0.000247
-3.117188,-0.000247
-3.113281,-0.000257
-3.109375,-0.000277
-3.105469,-0.000277
-3.101563,-0.000277
-3.097656,-0.000277
-3.09375,-0.000287
-3.089844,-0.000277
-3.085938,-0.000247
-3.082031,-0.000247
-3.078125,-0.000247
-3.074219,-0.000257
-3.070313,-0.000257
-3.066406,-0.000247
-3.0625,-0.000247
-3.058594,-0.000237
-3.054688,-0.000227
-3.050781,-0.000227
-3.046875,-0.000217
-3.042969,-0.000217
-3.039063,-0.000207
-3.035156,-0.000217
-3.03125,-0.000237
-3.027344,-0.000227
-3.023438,-0.000207
-3.019531,-0.000207
-3.015625,-0.000207
-3.011719,-0.000217
-3.007813,-0.000227
-3.003906,-0.000207
-3.0,-0.000217
-2.996094,-0.000207
-2.992188,-0.000227
-2.988281,-0.000217
-2.984375,-0.000217
-2.980469,-0.000237
-2.976563,-0.000237
-2.972656,-0.000227
-2.96875,-0.000247
-2.964844,-0.000217
-2.960938,-0.000197
-2.957031,-0.000187
-2.953125,-0.000197
-2.949219,-0.000207
-2.945313,-0.000187
-2.941406,-0.000187
-2.9375,-0.000187
-2.933594,-0.000187
-2.929688,-0.000197
-2.925781,-0.000207
-2.921875,-0.000217
-2.917969,-0.000217
-2.914063,-0.000227
-2.910156,-0.000227
-2.90625,-0.000207
-2.902344,-0.000187
-2.898438,-0.000187
-2.894531,-0.000187
-2.890625,-0.000187
-2.886719,-0.000197
-2.882813,-0.000207
-2.878906,-0.000207
-2.875,-0.000177
-2.871094,-0.000177
-2.867188,-0.000177
-2.863281,-0.000177
-2.859375,-0.000187
-2.855469,-0.000197
-2.851563,-0.000197
-2.847656,-0.000197
-2.84375,-0.000177
-2.839844,-0.000187
-2.835938,-0.000167
-2.832031,-0.000167
-2.828125,-0.000157
-2.824219,-0.000157
-2.820313,-0.000157
-2.816406,-0.000147
-2.8125,-0.000157
-2.808594,-0.000147
-2.804688,-0.000157
-2.800781,-0.000177
-2.796875,-0.000197
-2.792969,-0.000187
-2.789063,-0.000177
-2.785156,-0.000177
-2.78125,-0.000167
-2.777344,-0.000167
-2.773438,-0.000177
-2.769531,-0.000177
-2.765625,-0.000157
-2.761719,-0.000147
-2.757813,-0.000167
-2.753906,-0.000177
-2.75,-0.000167
-2.746094,-0.000177
-2.742188,-0.000167
-2.738281,-0.000167
-2.734375,-0.000167
-2.730469,-0.000157
-2.726563,-0.000167
-2.722656,-0.000177
-2.71875,-0.000187
-2.714844,-0.000167
-2.710938,-0.000167
-2.707031,-0.000157
-2.703125,-0.000147
-2.699219,-0.000167
-2.695313,-0.000167
-2.691406,-0.000177
-2.6875,-0.000167
-2.683594,-0.000167
-2.679688,-0.000167
-2.675781,-0.000157
-2.671875,-0.000167
-2.667969,-0.000157
-2.664063,-0.000177
-2.660156,-0.000167
-2.65625,-0.000157
-2.652344,-0.000177
-2.648438,-0.000167
-2.644531,-0.000147
-2.640625,-0.000147
-2.636719,-0.000147
-2.632813,-0.000147
-2.628906,-0.000136
-2.625,-0.000136
-2.621094,-0.000157
-2.617188,-0.000167
-2.613281,-0.000197
-2.609375,-0.000197
-2.605469,-0.000187
-2.601563,-0.000207
-2.597656,-0.000197
-2.59375,-0.000187
-2.589844,-0.000177
-2.585938,-0.000197
-2.582031,-0.000187
-2.578125,-0.000197
-2.574219,-0.000217
-2.570313,-0.000217
-2.566406,-0.000217
-2.5625,-0.000227
-2.558594,-0.000237
-2.554688,-0.000237
-2.550781,-0.000237
-2.546875,-0.000237
-2.542969,-0.000247
-2.539063,-0.000247
-2.535156,-0.000257
-2.53125,-0.000237
-2.527344,-0.000237
-2.523438,-0.000237
-2.519531,-0.000247
-2.515625,-0.000247
-2.511719,-0.000247
-2.507813,-0.000247
-2.503906,-0.000247
-2.5,-0.000237
-2.496094,-0.000257
-2.492188,-0.000267
-2.488281,-0.000267
-2.484375,-0.000277
-2.480469,-0.000257
-2.476563,-0.000227
-2.472656,-0.000257
-2.46875,-0.000267
-2.464844,-0.000277
-2.460938,-0.000287
-2.457031,-0.000287
-2.453125,-0.000267
-2.449219,-0.000277
-2.445313,-0.000277
-2.441406,-0.000287
-2.4375,-0.000297
-2.433594,-0.000307
-2.429688,-0.000307
-2.425781,-0.000287
-2.421875,-0.000277
-2.417969,-0.000307
-2.414063,-0.000307
-2.410156,-0.000297
-2.40625,-0.000297
-2.402344,-0.000317
-2.398438,-0.000327
-2.394531,-0.000327
-2.390625,-0.000317
-2.386719,-0.000297
-2.382813,-0.000277
-2.378906,-0.000287
-2.375,-0.000287
-2.371094,-0.000317
-2.367188,-0.000317
-2.363281,-0.000317
-2.359375,-0.000307
-2.355469,-0.000287
-2.351563,-0.000297
-2.347656,-0.000307
-2.34375,-0.000287
-2.339844,-0.000277
-2.335938,-0.000277
-2.332031,-0.000287
-2.328125,-0.000287
-2.324219,-0.000267
-2.320313,-0.000277
-2.316406,-0.000277
-2.3125,-0.000297
-2.308594,-0.000297
-2.304688,-0.000297
-2.300781,-0.000277
-2.296875,-0.000277
-2.292969,-0.000277
-2.289063,-0.000277
-2.285156,-0.000267
-2.28125,-0.000267
-2.277344,-0.000247
-2.273438,-0.000237
-2.269531,-0.000247
-2.265625,-0.000257
-2.261719,-0.000277
-2.257813,-0.000277
-2.253906,-0.000287
-2.25,-0.000287
-2.246094,-0.000267
-2.242188,-0.000267
-2.238281,-0.000267
-2.234375,-0.000267
-2.230469,-0.000277
-2.226563,-0.000287
-2.222656,-0.000297
-2.21875,-0.000287
-2.214844,-0.000297
-2.210938,-0.000287
-2.207031,-0.000287
-2.203125,-0.000287
-2.199219,-0.000287
-2.195313,-0.000297
-2.191406,-0.000287
-2.1875,-0.000307
-2.183594,-0.000297
-2.179688,-0.000297
-2.175781,-0.000287
-2.171875,-0.000277
-2.167969,-0.000277
-2.164063,-0.000287
-2.160156,-0.000287
-2.15625,-0.000307
-2.152344,-0.000307
-2.148438,-0.000297
-2.144531,-0.000307
-2.140625,-0.000297
-2.136719,-0.000307
-2.132813,-0.000307
-2.128906,-0.000317
-2.125,-0.000307
-2.121094,-0.000307
-2.117188,-0.000317
-2.113281,-0.000327
-2.109375,-0.000307
-2.105469,-0.000277
-2.101563,-0.000277
-2.097656,-0.000287
-2.09375,-0.000297
-2.089844,-0.000287
-2.085938,-0.000307
-2.082031,-0.000317
-2.078125,-0.000297
-2.074219,-0.000297
-2.070313,-0.000307
-2.066406,-0.000307
-2.0625,-0.000327
-2.058594,-0.000338
-2.054688,-0.000317
-2.050781,-0.000317
-2.046875,-0.000307
-2.042969,-0.000307
-2.039063,-0.000297
-2.035156,-0.000307
-2.03125,-0.000317
-2.027344,-0.000307
-2.023438,-0.000297
-2.019531,-0.000307
-2.015625,-0.000307
-2.011719,-0.000317
-2.007813,-0.000307
-2.003906,-0.000297
-2.0,-0.000307
-1.996094,-0.000277
-1.992188,-0.000287
-1.988281,-0.000277
-1.984375,-0.000287
-1.980469,-0.000297
-1.976563,-0.000287
-1.972656,-0.000287
-1.96875,-0.000277
-1.964844,-0.000277
-1.960938,-0.000277
-1.957031,-0.000287
-1.953125,-0.000287
-1.949219,-0.000277
-1.945313,-0.000277
-1.941406,-0.000287
-1.9375,-0.000267
-1.933594,-0.000287
-1.929688,-0.000277
-1.925781,-0.000267
-1.921875,-0.000267
-1.917969,-0.000267
-1.914063,-0.000257
-1.910156,-0.000237
-1.90625,-0.000237
-1.902344,-0.000237
-1.898438,-0.000257
-1.894531,-0.000257
-1.890625,-0.000247
-1.886719,-0.000247
-1.882813,-0.000247
-1.878906,-0.000227
-1.875,-0.000227
-1.871094,-0.000227
-1.867188,-0.000217
-1.863281,-0.000227
-1.859375,-0.000227
-1.855469,-0.000227
-1.851563,-0.000227
-1.847656,-0.000227
-1.84375,-0.000247
-1.839844,-0.000227
-1.835938,-0.000237
-1.832031,-0.000237
-1.828125,-0.000247
-1.824219,-0.000227
-1.820313,-0.000207
-1.816406,-0.000207
-1.8125,-0.000207
-1.808594,-0.000227
-1.804688,-0.000217
-1.800781,-0.000237
-1.796875,-0.000227
-1.792969,-0.000237
-1.789063,-0.000227
-1.785156,-0.000217
-1.78125,-0.000217
-1.777344,-0.000217
-1.773438,-0.000237
-1.769531,-0.000227
-1.765625,-0.000217
-1.761719,-0.000227
-1.757813,-0.000237
-1.753906,-0.000247
-1.75,-0.000247
-1.746094,-0.000227
-1.742188,-0.000217
-1.738281,-0.000217
-1.734375,-0.000217
-1.730469,-0.000217
-1.726563,-0.000207
-1.722656,-0.000197
-1.71875,-0.000187
-1.714844,-0.000177
-1.710938,-0.000177
-1.707031,-0.000197
-1.703125,-0.000207
-1.699219,-0.000207
-1.695313,-0.000227
-1.691406,-0.000207
-1.6875,-0.000207
-1.683594,-0.000187
-1.679688,-0.000187
-1.675781,-0.000187
-1.671875,-0.000187
-1.667969,-0.000197
-1.664063,-0.000197
-1.660156,-0.000187
-1.65625,-0.000197
-1.652344,-0.000207
-1.648438,-0.000197
-1.644531,-0.000197
-1.640625,-0.000187
-1.636719,-0.000187
-1.632813,-0.000197
-1.628906,-0.000207
-1.625,-0.000177
-1.621094,-0.000187
-1.617188,-0.000207
-1.613281,-0.000217
-1.609375,-0.000207
-1.605469,-0.000197
-1.601563,-0.000197
-1.597656,-0.000207
-1.59375,-0.000227
-1.589844,-0.000237
-1.585938,-0.000227
-1.582031,-0.000217
-1.578125,-0.000217
-1.574219,-0.000197
-1.570313,-0.000217
-1.566406,-0.000217
-1.5625,-0.000217
-1.558594,-0.000217
-1.554688,-0.000227
-1.550781,-0.000217
-1.546875,-0.000207
-1.542969,-0.000217
-1.539063,-0.000227
-1.535156,-0.000247
-1.53125,-0.000237
-1.527344,-0.000237
-1.523438,-0.000247
-1.519531,-0.000267
-1.515625,-0.000267
-1.511719,-0.000277
-1.507813,-0.000257
-1.503906,-0.000257
-1.5,-0.000267
-1.496094,-0.000267
-1.492188,-0.000257
-1.488281,-0.000247
-1.484375,-0.000247
-1.480469,-0.000247
-1.476563,-0.000247
-1.472656,-0.000247
-1.46875,-0.000257
-1.464844,-0.000267
-1.460938,-0.000257
-1.457031,-0.000257
-1.453125,-0.000267
-1.449219,-0.000257
-1.445313,-0.000247
-1.441406,-0.000257
-1.4375,-0.000277
-1.433594,-0.000267
-1.429688,-0.000257
-1.425781,-0.000287
-1.421875,-0.000307
-1.417969,-0.000317
-1.414063,-0.000307
-1.410156,-0.000297
-1.40625,-0.000287
-1.402344,-0.000287
-1.398438,-0.000297
-1.394531,-0.000297
-1.390625,-0.000287
-1.386719,-0.000277
-1.382813,-0.000287
-1.378906,-0.000287
-1.375,-0.000287
-1.371094,-0.000287
-1.367188,-0.000277
-1.363281,-0.000277
-1.359375,-0.000267
-1.355469,-0.000267
-1.351563,-0.000287
-1.347656,-0.000287
-1.34375,-0.000277
-1.339844,-0.000267
-1.335938,-0.000297
-1.332031,-0.000287
-1.328125,-0.000307
-1.324219,-0.000297
-1.320313,-0.000307
-1.316406,-0.000297
-1.3125,-0.000287
-1.308594,-0.000297
-1.304688,-0.000297
-1.300781,-0.000297
-1.296875,-0.000297
-1.292969,-0.000297
-1.289063,-0.000297
-1.285156,-0.000307
-1.28125,-0.000297
-1.277344,-0.000297
-1.273438,-0.000297
-1.269531,-0.000297
-1.265625,-0.000317
-1.261719,-0.000317
-1.257813,-0.000338
-1.253906,-0.000338
-1.25,-0.000317
-1.246094,-0.000317
-1.242188,-0.000307
-1.238281,-0.000327
-1.234375,-0.000348
-1.230469,-0.000358
-1.226563,-0.000348
-1.222656,-0.000358
-1.21875,-0.000368
-1.214844,-0.000348
-1.210938,-0.000348
-1.207031,-0.000348
-1.203125,-0.000358
-1.199219,-0.000317
-1.195313,-0.000327
-1.191406,-0.000348
-1.1875,-0.000358
-1.183594,-0.000358
-1.179688,-0.000338
-1.175781,-0.000338
-1.171875,-0.000368
-1.167969,-0.000368
-1.164063,-0.000378
-1.160156,-0.000378
-1.15625,-0.000368
-1.152344,-0.000378
-1.148438,-0.000348
-1.144531,-0.000317
-1.140625,-0.000317
-1.136719,-0.000327
-1.132813,-0.000358
-1.128906,-0.000358
-1.125,-0.000358
-1.121094,-0.000348
-1.117188,-0.000338
-1.113281,-0.000348
-1.109375,-0.000317
-1.105469,-0.000327
-1.101563,-0.000327
-1.097656,-0.000307
-1.09375,-0.000327
-1.089844,-0.000317
-1.085938,-0.000317
-1.082031,-0.000317
-1.078125,-0.000327
-1.074219,-0.000338
-1.070313,-0.000338
-1.066406,-0.000327
-1.0625,-0.000317
-1.058594,-0.000307
-1.054688,-0.000327
-1.050781,-0.000327
-1.046875,-0.000317
-1.042969,-0.000307
-1.039063,-0.000327
-1.035156,-0.000338
-1.03125,-0.000338
-1.027344,-0.000338
-1.023438,-0.000338
-1.019531,-0.000348
-1.015625,-0.000338
-1.011719,-0.000368
-1.007813,-0.000348
-1.003906,-0.000348
-1.0,-0.000338
-0.996094,-0.000338
-0.992188,-0.000338
-0.988281,-0.000348
-0.984375,-0.000358
-0.980469,-0.000368
-0.976563,-0.000358
-0.972656,-0.000338
-0.96875,-0.000338
-0.964844,-0.000327
-0.960938,-0.000327
-0.957031,-0.000327
-0.953125,-0.000348
-0.949219,-0.000338
-0.945313,-0.000348
-0.941406,-0.000348
-0.9375,-0.000358
-0.933594,-0.000368
-0.929688,-0.000378
-0.925781,-0.000358
-0.921875,-0.000348
-0.917969,-0.000348
-0.914063,-0.000338
-0.910156,-0.000348
-0.90625,-0.000338
-0.902344,-0.000338
-0.898438,-0.000358
-0.894531,-0.000338
-0.890625,-0.000358
-0.886719,-0.000358
-0.882813,-0.000358
-0.878906,-0.000348
-0.875,-0.000338
-0.871094,-0.000358
-0.867188,-0.000348
-0.863281,-0.000338
-0.859375,-0.000338
-0.855469,-0.000327
-0.851563,-0.000327
-0.847656,-0.000317
-0.84375,-0.000327
-0.839844,-0.000327
-0.835938,-0.000307
-0.832031,-0.000327
-0.828125,-0.000317
-0.824219,-0.000317
-0.820313,-0.000307
-0.816406,-0.000327
-0.8125,-0.000327
-0.808594,-0.000327
-0.804688,-0.000317
-0.800781,-0.000307
-0.796875,-0.000307
-0.792969,-0.000317
-0.789063,-0.000327
-0.785156,-0.000327
-0.78125,-0.000317
-0.777344,-0.000317
-0.773438,-0.000307
-0.769531,-0.000307
-0.765625,-0.000317
-0.761719,-0.000307
-0.757813,-0.000307
-0.753906,-0.000307
-0.75,-0.000307
-0.746094,-0.000297
-0.742188,-0.000277
-0.738281,-0.000297
-0.734375,-0.000297
-0.730469,-0.000287
-0.726563,-0.000277
-0.722656,-0.000277
-0.71875,-0.000277
-0.714844,-0.000287
-0.710938,-0.000277
-0.707031,-0.000277
-0.703125,-0.000257
-0.699219,-0.000267
-0.695313,-0.000287
-0.691406,-0.000287
-0.6875,-0.000267
-0.683594,-0.000267
-0.679688,-0.000267
-0.675781,-0.000267
-0.671875,-0.000277
-0.667969,-0.000257
-0.664063,-0.000257
-0.660156,-0.000257
-0.65625,-0.000257
-0.652344,-0.000277
-0.648438,-0.000267
-0.644531,-0.000267
-0.640625,-0.000287
-0.636719,-0.000257
-0.632813,-0.000267
-0.628906,-0.000247
-0.625,-0.000237
-0.621094,-0.000247
-0.617188,-0.000247
-0.613281,-0.000247
-0.609375,-0.000247
-0.605469,-0.000247
-0.601563,-0.000247
-0.597656,-0.000247
-0.59375,-0.000247
-0.589844,-0.000257
-0.585938,-0.000267
-0.582031,-0.000257
-0.578125,-0.000247
-0.574219,-0.000247
-0.570313,-0.000227
-0.566406,-0.000247
-0.5625,-0.000247
-0.558594,-0.000257
-0.554688,-0.000257
-0.550781,-0.000267
-0.546875,-0.000247
-0.542969,-0.000237
-0.539063,-0.000237
-0.535156,-0.000257
-0.53125,-0.000247
-0.527344,-0.000247
-0.523438,-0.000237
