x_axis,channel_2
-4.210938,-2.6e-05
-4.207031,-2.6e-05
-4.203125,-4.6e-05
-4.199219,-4.6e-05
-4.195313,-2.6e-05
-4.191406,-1.6e-05
-4.1875,-1.6e-05
-4.183594,-4.6e-05
-4.179688,-5.6e-05
-4.175781,-7.6e-05
-4.171875,-0.000116
-4.167969,-0.000126
-4.164063,-0.000136
-4.160156,-0.000177
-4.15625,-0.000167
-4.152344,-0.000177
-4.148438,-0.000197
-4.144531,-0.000187
-4.140625,-0.000177
-4.136719,-0.000187
-4.132813,-0.000177
-4.128906,-0.000177
-4.125,-0.000187
-4.121094,-0.000187
-4.117188,-0.000177
-4.113281,-0.000177
-4.109375,-0.000177
-4.105469,-0.000187
-4.101563,-0.000177
-4.097656,-0.000187
-4.09375,-0.000187
-4.089844,-0.000197
-4.085938,-0.000207
-4.082031,-0.000217
-4.078125,-0.000227
-4.074219,-0.000217
-4.070313,-0.000217
-4.066406,-0.000217
-4.0625,-0.000217
-4.058594,-0.000227
-4.054688,-0.000227
-4.050781,-0.000217
-4.046875,-0.000227
-4.042969,-0.000247
-4.039063,-0.000227
-4.035156,-0.000237
-4.03125,-0.000247
-4.027344,-0.000257
-4.023438,-0.000267
-4.019531,-0.000267
-4.015625,-0.000257
-4.011719,-0.000257
-4.007813,-0.000257
-4.003906,-0.000247
-4.0,-0.000237
-3.996094,-0.000237
-3.992188,-0.000267
-3.988281,-0.000277
-3.984375,-0.000267
-3.980469,-0.000277
-3.976563,-0.000257
-3.972656,-0.000247
-3.96875,-0.000257
-3.964844,-0.000247
-3.960938,-0.000227
-3.957031,-0.000227
-3.953125,-0.000227
-3.949219,-0.000227
-3.945313,-0.000207
-3.941406,-0.000197
-3.9375,-0.000187
-3.933594,-0.000177
-3.929688,-0.000197
-3.925781,-0.000177
-3.921875,-0.000177
-3.917969,-0.000177
-3.914063,-0.000187
-3.910156,-0.000197
-3.90625,-0.000217
-3.902344,-0.000207
-3.898438,-0.000207
-3.894531,-0.000217
-3.890625,-0.000217
-3.886719,-0.000197
-3.882813,-0.000217
-3.878906,-0.000207
-3.875,-0.000207
-3.871094,-0.000227
-3.867188,-0.000197
-3.863281,-0.000197
-3.859375,-0.000177
-3.855469,-0.000187
-3.851563,-0.000207
-3.847656,-0.000207
-3.84375,-0.000207
-3.839844,-0.000207
-3.835938,-0.000197
-3.832031,-0.000197
-3.828125,-0.000207
-3.824219,-0.000217
-3.820313,-0.000207
-3.816406,-0.000217
-3.8125,-0.000217
-3.808594,-0.000227
-3.804688,-0.000237
-3.800781,-0.000217
-3.796875,-0.000237
-3.792969,-0.000227
-3.789063,-0.000237
-3.785156,-0.000247
-3.78125,-0.000237
-3.777344,-0.000217
-3.773438,-0.000227
-3.769531,-0.000217
-3.765625,-0.000207
-3.761719,-0.000197
-3.757813,-0.000207
-3.753906,-0.000207
-3.75,-0.000217
-3.746094,-0.000207
-3.742188,-0.000227
-3.738281,-0.000217
-3.734375,-0.000197
-3.730469,-0.000207
-3.726563,-0.000207
-3.722656,-0.000197
-3.71875,-0.000197
-3.714844,-0.000187
-3.710938,-0.000187
-3.707031,-0.000197
-3.703125,-0.000197
-3.699219,-0.000207
-3.695313,-0.000217
-3.691406,-0.000207
-3.6875,-0.000227
-3.683594,-0.000207
-3.679688,-0.000197
-3.675781,-0.000197
-3.671875,-0.000207
-3.667969,-0.000217
-3.664063,-0.000207
-3.660156,-0.000197
-3.65625,-0.000187
-3.652344,-0.000207
-3.648438,-0.000197
-3.644531,-0.000197
-3.640625,-0.000207
-3.636719,-0.000207
-3.632813,-0.000217
-3.628906,-0.000237
-3.625,-0.000227
-3.621094,-0.000227
-3.617188,-0.000197
-3.613281,-0.000207
-3.609375,-0.000197
-3.605469,-0.000197
-3.601563,-0.000207
-3.597656,-0.000207
-3.59375,-0.000207
-3.589844,-0.000207
-3.585938,-0.000187
-3.582031,-0.000177
-3.578125,-0.000187
-3.574219,-0.000187
-3.570313,-0.000197
-3.566406,-0.000177
-3.5625,-0.000167
-3.558594,-0.000157
-3.554688,-0.000157
-3.550781,-0.000167
-3.546875,-0.000187
-3.542969,-0.000177
-3.539063,-0.000177
-3.535156,-0.000177
-3.53125,-0.000187
-3.527344,-0.000177
-3.523438,-0.000167
-3.519531,-0.000157
-3.515625,-0.000157
-3.511719,-0.000147
-3.507813,-0.000136
-3.503906,-0.000136
-3.5,-0.000136
-3.496094,-0.000147
-3.492188,-0.000157
-3.488281,-0.000167
-3.484375,-0.000177
-3.480469,-0.000147
-3.476563,-0.000126
-3.472656,-0.000106
-3.46875,-0.000116
-3.464844,-0.000116
-3.460938,-0.000126
-3.457031,-0.000136
-3.453125,-0.000136
-3.449219,-0.000136
-3.445313,-0.000157
-3.441406,-0.000126
-3.4375,-0.000136
-3.433594,-0.000126
-3.429688,-0.000126
-3.425781,-0.000116
-3.421875,-0.000126
-3.417969,-0.000126
-3.414063,-0.000126
-3.410156,-0.000147
-3.40625,-0.000126
-3.402344,-0.000136
-3.398438,-0.000147
-3.394531,-0.000157
-3.390625,-0.000167
-3.386719,-0.000157
-3.382813,-0.000157
-3.378906,-0.000157
-3.375,-0.000157
-3.371094,-0.000167
-3.367188,-0.000167
-3.363281,-0.000177
-3.359375,-0.000177
-3.355469,-0.000177
-3.351563,-0.000187
-3.347656,-0.000187
-3.34375,-0.000167
-3.339844,-0.000177
-3.335938,-0.000177
-3.332031,-0.000187
-3.328125,-0.000197
-3.324219,-0.000177
-3.320313,-0.000177
-3.316406,-0.000177
-3.3125,-0.000167
-3.308594,-0.000167
-3.304688,-0.000187
-3.300781,-0.000177
-3.296875,-0.000157
-3.292969,-0.000157
-3.289063,-0.000177
-3.285156,-0.000187
-3.28125,-0.000197
-3.277344,-0.000197
-3.273438,-0.000177
-3.269531,-0.000187
-3.265625,-0.000197
-3.261719,-0.000197
-3.257813,-0.000197
-3.253906,-0.000187
-3.25,-0.000177
-3.246094,-0.000167
-3.242188,-0.000167
-3.238281,-0.000157
-3.234375,-0.000147
-3.230469,-0.000167
-3.226563,-0.000157
-3.222656,-0.000136
-3.21875,-0.000147
-3.214844,-0.000136
-3.210938,-0.000147
-3.207031,-0.000136
-3.203125,-0.000136
-3.199219,-0.000126
-3.195313,-0.000136
-3.191406,-0.000136
-3.1875,-0.000157
-3.183594,-0.000157
-3.179688,-0.000147
-3.175781,-0.000147
-3.171875,-0.000157
-3.167969,-0.000136
-3.164063,-0.000126
-3.160156,-0.000136
-3.15625,-0.000136
-3.152344,-0.000136
-3.148438,-0.000157
-3.144531,-0.000147
-3.140625,-0.000136
-3.136719,-0.000136
-3.132813,-0.000136
-3.128906,-0.000126
-3.125,-0.000106
-3.121094,-0.000116
-3.117188,-0.000126
-3.113281,-0.000136
-3.109375,-0.000147
-3.105469,-0.000136
-3.101563,-0.000136
-3.097656,-0.000136
-3.09375,-0.000136
-3.089844,-0.000147
-3.085938,-0.000136
-3.082031,-0.000126
-3.078125,-0.000136
-3.074219,-0.000136
-3.070313,-0.000147
-3.066406,-0.000157
-3.0625,-0.000167
-3.058594,-0.000167
-3.054688,-0.000167
-3.050781,-0.000167
-3.046875,-0.000157
-3.042969,-0.000157
-3.039063,-0.000167
-3.035156,-0.000187
-3.03125,-0.000217
-3.027344,-0.000197
-3.023438,-0.000207
-3.019531,-0.000207
-3.015625,-0.000217
-3.011719,-0.000227
-3.007813,-0.000217
-3.003906,-0.000237
-3.0,-0.000227
-2.996094,-0.000227
-2.992188,-0.000227
-2.988281,-0.000217
-2.984375,-0.000217
-2.980469,-0.000227
-2.976563,-0.000237
-2.972656,-0.000227
-2.96875,-0.000237
-2.964844,-0.000227
-2.960938,-0.000227
-2.957031,-0.000237
-2.953125,-0.000227
-2.949219,-0.000237
-2.945313,-0.000237
-2.941406,-0.000237
-2.9375,-0.000247
-2.933594,-0.000267
-2.929688,-0.000287
-2.925781,-0.000287
-2.921875,-0.000277
-2.917969,-0.000257
-2.914063,-0.000267
-2.910156,-0.000287
-2.90625,-0.000307
-2.902344,-0.000297
-2.898438,-0.000297
-2.894531,-0.000297
-2.890625,-0.000297
-2.886719,-0.000307
-2.882813,-0.000297
-2.878906,-0.000277
-2.875,-0.000287
-2.871094,-0.000297
-2.867188,-0.000287
-2.863281,-0.000267
-2.859375,-0.000257
-2.855469,-0.000257
-2.851563,-0.000257
-2.847656,-0.000257
-2.84375,-0.000267
-2.839844,-0.000267
-2.835938,-0.000267
-2.832031,-0.000267
-2.828125,-0.000267
-2.824219,-0.000257
-2.820313,-0.000257
-2.816406,-0.000237
-2.8125,-0.000237
-2.808594,-0.000257
-2.804688,-0.000267
-2.800781,-0.000247
-2.796875,-0.000237
-2.792969,-0.000247
-2.789063,-0.000257
-2.785156,-0.000247
-2.78125,-0.000247
-2.777344,-0.000247
-2.773438,-0.000227
-2.769531,-0.000227
-2.765625,-0.000227
-2.761719,-0.000247
-2.757813,-0.000257
-2.753906,-0.000257
-2.75,-0.000257
-2.746094,-0.000267
-2.742188,-0.000257
-2.738281,-0.000267
-2.734375,-0.000267
-2.730469,-0.000277
-2.726563,-0.000277
-2.722656,-0.000277
-2.71875,-0.000267
-2.714844,-0.000257
-2.710938,-0.000257
-2.707031,-0.000267
-2.703125,-0.000257
-2.699219,-0.000267
-2.695313,-0.000267
-2.691406,-0.000267
-2.6875,-0.000287
-2.683594,-0.000277
-2.679688,-0.000267
-2.675781,-0.000267
-2.671875,-0.000267
-2.667969,-0.000277
-2.664063,-0.000257
-2.660156,-0.000247
-2.65625,-0.000257
-2.652344,-0.000267
-2.648438,-0.000267
-2.644531,-0.000277
-2.640625,-0.000257
-2.636719,-0.000237
-2.632813,-0.000217
-2.628906,-0.000227
-2.625,-0.000227
-2.621094,-0.000227
-2.617188,-0.000227
-2.613281,-0.000247
-2.609375,-0.000237
-2.605469,-0.000247
-2.601563,-0.000237
-2.597656,-0.000247
-2.59375,-0.000237
-2.589844,-0.000237
-2.585938,-0.000247
-2.582031,-0.000247
-2.578125,-0.000247
-2.574219,-0.000247
-2.570313,-0.000257
-2.566406,-0.000257
-2.5625,-0.000267
-2.558594,-0.000277
-2.554688,-0.000277
-2.550781,-0.000267
-2.546875,-0.000257
-2.542969,-0.000267
-2.539063,-0.000247
-2.535156,-0.000217
-2.53125,-0.000217
-2.527344,-0.000237
-2.523438,-0.000247
-2.519531,-0.000257
-2.515625,-0.000247
-2.511719,-0.000257
-2.507813,-0.000247
-2.503906,-0.000247
-2.5,-0.000247
-2.496094,-0.000237
-2.492188,-0.000247
-2.488281,-0.000247
-2.484375,-0.000257
-2.480469,-0.000247
-2.476563,-0.000227
-2.472656,-0.000217
-2.46875,-0.000217
-2.464844,-0.000227
-2.460938,-0.000237
-2.457031,-0.000237
-2.453125,-0.000227
-2.449219,-0.000237
-2.445313,-0.000237
-2.441406,-0.000237
-2.4375,-0.000207
-2.433594,-0.000217
-2.429688,-0.000207
-2.425781,-0.000197
-2.421875,-0.000177
-2.417969,-0.000157
-2.414063,-0.000157
-2.410156,-0.000167
-2.40625,-0.000177
-2.402344,-0.000177
-2.398438,-0.000177
-2.394531,-0.000197
-2.390625,-0.000177
-2.386719,-0.000177
-2.382813,-0.000167
-2.378906,-0.000157
-2.375,-0.000147
-2.371094,-0.000157
-2.367188,-0.000157
-2.363281,-0.000167
-2.359375,-0.000177
-2.355469,-0.000177
-2.351563,-0.000197
-2.347656,-0.000177
-2.34375,-0.000167
-2.339844,-0.000157
-2.335938,-0.000136
-2.332031,-0.000136
-2.328125,-0.000147
-2.324219,-0.000167
-2.320313,-0.000157
-2.316406,-0.000157
-2.3125,-0.000147
-2.308594,-0.000147
-2.304688,-0.000147
-2.300781,-0.000126
-2.296875,-0.000126
-2.292969,-0.000136
-2.289063,-0.000167
-2.285156,-0.000157
-2.28125,-0.000177
-2.277344,-0.000157
-2.273438,-0.000136
-2.269531,-0.000147
-2.265625,-0.000136
-2.261719,-0.000136
-2.257813,-0.000136
-2.253906,-0.000136
-2.25,-0.000147
-2.246094,-0.000147
-2.242188,-0.000157
-2.238281,-0.000147
-2.234375,-0.000136
-2.230469,-0.000167
-2.226563,-0.000147
-2.222656,-0.000157
-2.21875,-0.000126
-2.214844,-0.000126
-2.210938,-0.000136
-2.207031,-0.000136
-2.203125,-0.000147
-2.199219,-0.000147
-2.195313,-0.000147
-2.191406,-0.000136
-2.1875,-0.000116
-2.183594,-0.000116
-2.179688,-0.000116
-2.175781,-0.000116
-2.171875,-0.000136
-2.167969,-0.000126
-2.164063,-0.000126
-2.160156,-0.000126
-2.15625,-0.000136
-2.152344,-0.000136
-2.148438,-0.000136
-2.144531,-0.000126
-2.140625,-0.000116
-2.136719,-0.000126
-2.132813,-0.000136
-2.128906,-0.000136
-2.125,-0.000147
-2.121094,-0.000126
-2.117188,-0.000116
-2.113281,-0.000136
-2.109375,-0.000136
-2.105469,-0.000147
-2.101563,-0.000157
-2.097656,-0.000136
-2.09375,-0.000136
-2.089844,-0.000147
-2.085938,-0.000136
-2.082031,-0.000116
-2.078125,-0.000106
-2.074219,-0.000106
-2.070313,-0.000126
-2.066406,-0.000116
-2.0625,-0.000116
-2.058594,-0.000116
-2.054688,-0.000126
-2.050781,-0.000157
-2.046875,-0.000136
-2.042969,-0.000126
-2.039063,-0.000116
-2.035156,-9.6e-05
-2.03125,-0.000116
-2.027344,-0.000136
-2.023438,-0.000126
-2.019531,-0.000136
-2.015625,-0.000147
-2.011719,-0.000167
-2.007813,-0.000167
-2.003906,-0.000157
-2.0,-0.000147
-1.996094,-0.000167
-1.992188,-0.000177
-1.988281,-0.000207
-1.984375,-0.000187
-1.980469,-0.000187
-1.976563,-0.000197
-1.972656,-0.000207
-1.96875,-0.000207
-1.964844,-0.000197
-1.960938,-0.000207
-1.957031,-0.000217
-1.953125,-0.000227
-1.949219,-0.000237
-1.945313,-0.000237
-1.941406,-0.000257
-1.9375,-0.000267
-1.933594,-0.000247
-1.929688,-0.000257
-1.925781,-0.000257
-1.921875,-0.000227
-1.917969,-0.000217
-1.914063,-0.000217
-1.910156,-0.000237
-1.90625,-0.000247
-1.902344,-0.000237
-1.898438,-0.000227
-1.894531,-0.000257
-1.890625,-0.000267
-1.886719,-0.000267
-1.882813,-0.000267
-1.878906,-0.000267
-1.875,-0.000287
-1.871094,-0.000277
-1.867188,-0.000267
-1.863281,-0.000267
-1.859375,-0.000277
-1.855469,-0.000257
-1.851563,-0.000267
-1.847656,-0.000277
-1.84375,-0.000287
-1.839844,-0.000257
-1.835938,-0.000257
-1.832031,-0.000247
-1.828125,-0.000257
-1.824219,-0.000257
-1.820313,-0.000267
-1.816406,-0.000297
-1.8125,-0.000277
-1.808594,-0.000287
-1.804688,-0.000277
-1.800781,-0.000257
-1.796875,-0.000287
-1.792969,-0.000267
-1.789063,-0.000277
-1.785156,-0.000277
-1.78125,-0.000267
-1.777344,-0.000277
-1.773438,-0.000247
-1.769531,-0.000237
-1.765625,-0.000247
-1.761719,-0.000227
-1.757813,-0.000237
-1.753906,-0.000237
-1.75,-0.000227
-1.746094,-0.000247
-1.742188,-0.000227
-1.738281,-0.000227
-1.734375,-0.000227
-1.730469,-0.000217
-1.726563,-0.000217
-1.722656,-0.000207
-1.71875,-0.000197
-1.714844,-0.000187
-1.710938,-0.000177
-1.707031,-0.000187
-1.703125,-0.000197
-1.699219,-0.000187
-1.695313,-0.000167
-1.691406,-0.000147
-1.6875,-0.000147
-1.683594,-0.000147
-1.679688,-0.000157
-1.675781,-0.000167
-1.671875,-0.000177
-1.667969,-0.000177
-1.664063,-0.000157
-1.660156,-0.000157
-1.65625,-0.000157
-1.652344,-0.000157
-1.648438,-0.000187
-1.644531,-0.000187
-1.640625,-0.000187
-1.636719,-0.000177
-1.632813,-0.000177
-1.628906,-0.000177
-1.625,-0.000147
-1.621094,-0.000136
-1.617188,-0.000126
-1.613281,-0.000147
-1.609375,-0.000177
-1.605469,-0.000187
-1.601563,-0.000177
-1.597656,-0.000187
-1.59375,-0.000177
-1.589844,-0.000187
-1.585938,-0.000177
-1.582031,-0.000177
-1.578125,-0.000177
-1.574219,-0.000177
-1.570313,-0.000187
-1.566406,-0.000177
-1.5625,-0.000177
-1.558594,-0.000167
-1.554688,-0.000177
-1.550781,-0.000177
-1.546875,-0.000177
-1.542969,-0.000157
-1.539063,-0.000157
-1.535156,-0.000177
-1.53125,-0.000177
-1.527344,-0.000197
-1.523438,-0.000187
-1.519531,-0.000167
-1.515625,-0.000177
-1.511719,-0.000177
-1.507813,-0.000187
-1.503906,-0.000207
-1.5,-0.000217
-1.496094,-0.000227
-1.492188,-0.000217
-1.488281,-0.000237
-1.484375,-0.000227
-1.480469,-0.000217
-1.476563,-0.000207
-1.472656,-0.000207
-1.46875,-0.000207
-1.464844,-0.000207
-1.460938,-0.000207
-1.457031,-0.000227
-1.453125,-0.000217
-1.449219,-0.000217
-1.445313,-0.000217
-1.441406,-0.000227
-1.4375,-0.000227
-1.433594,-0.000207
-1.429688,-0.000197
-1.425781,-0.000197
-1.421875,-0.000207
-1.417969,-0.000237
-1.414063,-0.000227
-1.410156,-0.000237
-1.40625,-0.000227
-1.402344,-0.000217
-1.398438,-0.000207
-1.394531,-0.000187
-1.390625,-0.000187
-1.386719,-0.000187
-1.382813,-0.000197
-1.378906,-0.000197
-1.375,-0.000207
-1.371094,-0.000177
-1.367188,-0.000167
-1.363281,-0.000177
-1.359375,-0.000167
-1.355469,-0.000167
-1.351563,-0.000177
-1.347656,-0.000167
-1.34375,-0.000167
-1.339844,-0.000157
-1.335938,-0.000167
-1.332031,-0.000147
-1.328125,-0.000157
-1.324219,-0.000167
-1.320313,-0.000136
-1.316406,-0.000147
-1.3125,-0.000147
-1.308594,-0.000177
-1.304688,-0.000177
-1.300781,-0.000136
-1.296875,-0.000136
-1.292969,-0.000126
-1.289063,-0.000147
-1.285156,-0.000157
-1.28125,-0.000147
-1.277344,-0.000136
-1.273438,-0.000116
-1.269531,-0.000126
-1.265625,-0.000126
-1.261719,-0.000147
-1.257813,-0.000147
-1.253906,-0.000136
-1.25,-0.000126
-1.246094,-0.000136
-1.242188,-0.000136
-1.238281,-0.000147
-1.234375,-0.000126
-1.230469,-0.000126
-1.226563,-0.000147
-1.222656,-0.000136
-1.21875,-0.000126
-1.214844,-0.000116
-1.210938,-0.000126
-1.207031,-0.000136
-1.203125,-0.000126
-1.199219,-0.000116
-1.195313,-0.000126
-1.191406,-0.000116
-1.1875,-0.000116
-1.183594,-9.6e-05
-1.179688,-0.000106
-1.175781,-0.000116
-1.171875,-0.000136
-1.167969,-0.000157
-1.164063,-0.000157
-1.160156,-0.000147
-1.15625,-0.000136
-1.152344,-0.000126
-1.148438,-0.000147
-1.144531,-0.000136
-1.140625,-0.000136
-1.136719,-0.000136
-1.132813,-0.000126
-1.128906,-0.000157
-1.125,-0.000147
-1.121094,-0.000136
-1.117188,-0.000147
-1.113281,-0.000147
-1.109375,-0.000157
-1.105469,-0.000157
-1.101563,-0.000157
-1.097656,-0.000147
-1.09375,-0.000136
-1.089844,-0.000157
-1.085938,-0.000147
-1.082031,-0.000147
-1.078125,-0.000147
-1.074219,-0.000147
-1.070313,-0.000167
-1.066406,-0.000136
-1.0625,-0.000147
-1.058594,-0.000136
-1.054688,-0.000126
-1.050781,-0.000147
-1.046875,-0.000136
-1.042969,-0.000136
-1.039063,-0.000136
-1.035156,-0.000126
-1.03125,-0.000116
-1.027344,-0.000126
-1.023438,-0.000126
-1.019531,-0.000147
-1.015625,-0.000147
-1.011719,-0.000167
-1.007813,-0.000147
-1.003906,-0.000136
-1.0,-0.000116
-0.996094,-0.000116
-0.992188,-0.000126
-0.988281,-0.000147
-0.984375,-0.000147
-0.980469,-0.000126
-0.976563,-0.000116
-0.972656,-9.6e-05
-0.96875,-0.000116
-0.964844,-0.000126
-0.960938,-0.000126
-0.957031,-0.000126
-0.953125,-0.000106
-0.949219,-0.000136
-0.945313,-0.000116
-0.941406,-0.000106
-0.9375,-0.000106
-0.933594,-9.6e-05
-0.929688,-9.6e-05
-0.925781,-7.6e-05
-0.921875,-8.6e-05
-0.917969,-7.6e-05
-0.914063,-9.6e-05
-0.910156,-0.000116
-0.90625,-0.000106
-0.902344,-0.000106
-0.898438,-0.000106
-0.894531,-9.6e-05
-0.890625,-9.6e-05
-0.886719,-0.000106
-0.882813,-8.6e-05
-0.878906,-7.6e-05
-0.875,-6.6e-05
-0.871094,-8.6e-05
-0.867188,-7.6e-05
-0.863281,-8.6e-05
-0.859375,-8.6e-05
-0.855469,-8.6e-05
-0.851563,-9.6e-05
-0.847656,-9.6e-05
-0.84375,-8.6e-05
-0.839844,-7.6e-05
-0.835938,-5.6e-05
-0.832031,-6.6e-05
-0.828125,-5.6e-05
-0.824219,-4.6e-05
-0.820313,-5.6e-05
-0.816406,-6.6e-05
-0.8125,-6.6e-05
-0.808594,-7.6e-05
-0.804688,-8.6e-05
-0.800781,-8.6e-05
-0.796875,-5.6e-05
-0.792969,-5.6e-05
-0.789063,-6.6e-05
-0.785156,-6.6e-05
-0.78125,-5.6e-05
-0.777344,-5.6e-05
-0.773438,-4.6e-05
-0.769531,-6.6e-05
-0.765625,-7.6e-05
-0.761719,-6.6e-05
-0.757813,-5.6e-05
-0.753906,-5.6e-05
-0.75,-6.6e-05
-0.746094,-6.6e-05
-0.742188,-6.6e-05
-0.738281,-4.6e-05
-0.734375,-4.6e-05
-0.730469,-6.6e-05
-0.726563,-6.6e-05
-0.722656,-6.6e-05
-0.71875,-3.6e-05
-0.714844,-3.6e-05
-0.710938,-4.6e-05
-0.707031,-4.6e-05
-0.703125,-5.6e-05
-0.699219,-3.6e-05
-0.695313,-4.6e-05
-0.691406,-3.6e-05
-0.6875,-3.6e-05
-0.683594,-2.6e-05
-0.679688,-1.6e-05
-0.675781,-1.6e-05
-0.671875,-2.6e-05
-0.667969,-2.6e-05
-0.664063,-1.6e-05
-0.660156,-3.6e-05
-0.65625,-5.6e-05
-0.652344,-3.6e-05
-0.648438,-4.6e-05
-0.644531,-3.6e-05
-0.640625,-6e-06
-0.636719,4e-06
-0.632813,2.4e-05
-0.628906,1.4e-05
-0.625,4e-06
-0.621094,1.4e-05
-0.617188,1.4e-05
-0.613281,2.4e-05
-0.609375,1.4e-05
-0.605469,1.4e-05
-0.601563,3.4e-05
-0.597656,3.4e-05
-0.59375,3.4e-05
-0.589844,2.4e-05
-0.585938,1.4e-05
-0.582031,1.4e-05
-0.578125,1.4e-05
-0.574219,1.4e-05
-0.570313,1.4e-05
-0.566406,1.4e-05
-0.5625,2.4e-05
-0.558594,4.4e-05
-0.554688,2.4e-05
-0.550781,1.4e-05
-0.546875,4e-06
-0.542969,-6e-06
-0.539063,2.4e-05
